block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,607000,1525610692.0274508,attack
2,430000435,607000,3694033777.0,attack
3,430000675,607000,5440532948.0,attack
4,430000915,607000,7147440685.0,attack
5,430001155,607000,8900932428.0,attack
6,430001395,607000,10639546747.0,attack
7,430001635,607000,12345294752.0,attack
8,430001875,607000,14056340933.0,attack
9,430002115,607000,15801220290.0,attack
10,430002355,607000,17537715313.0,attack
11,430002595,607000,19316190492.0,attack
12,430002835,607000,21045320627.0,attack
13,430003075,607000,22798141858.0,attack
14,430003315,607000,24611771825.0,attack
15,430003555,607000,26341961728.0,attack
16,430003795,607000,28090598167.0,attack
17,430004035,607000,29799309942.0,attack
18,430004275,607000,31518083093.0,attack
19,430004515,607000,33265344640.0,attack
20,430004755,607000,35005909893.0,attack
21,430004995,607000,36727676342.0,attack
22,430005235,607000,38480083427.0,attack
23,430004381,1673600,40236222538.0,attack
24,430005715,607000,42014727410.0,attack
25,430005955,607000,43761507173.0,attack
26,430006195,607000,45496441932.0,attack
27,430006435,607000,47201027527.0,attack
28,430006675,607000,48927520278.0,attack
29,430005533,741600,50680768325.0,attack
30,430007155,607000,52418144457.0,attack
31,430007395,607000,54168091736.0,attack
32,430007635,607000,55899271851.0,attack
33,430007875,607000,57615181802.0,attack
34,430008115,607000,59340854189.0,attack
35,430008355,607000,61043692832.0,attack
36,430008595,607000,62747259591.0,attack
37,430008835,607000,64484731016.0,attack
38,430009075,607000,66243262007.0,attack
39,430009315,607000,67949105574.0,attack
40,430009555,607000,69662795837.0,attack
41,430009795,607000,71383607446.0,attack
42,430010035,607000,73117188591.0,attack
43,430010275,607000,74854573272.0,attack
44,430010515,607000,76557806719.0,attack
45,430010755,607000,78263532942.0,attack
46,430010995,607000,79978359361.0,attack
47,430011235,607000,81685171656.0,attack
48,430011475,607000,83436381677.0,attack
49,430011715,607000,85160558604.0,attack
50,430011955,607000,86857426257.0,attack
