block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1640000,1581386987.6559527,attack
2,430000435,1640000,3783180097.0,attack
3,430000675,1640000,5502120668.0,attack
4,430000915,1640000,7209980375.0,attack
5,430001155,1640000,8954593618.0,attack
6,430001395,1640000,10734648197.0,attack
7,430001635,1640000,12465778942.0,attack
8,430001875,1640000,14171617993.0,attack
9,430002115,1640000,15912396980.0,attack
10,430002355,1640000,17665944903.0,attack
11,430002595,1640000,19469006262.0,attack
12,430002835,1640000,21172675457.0,attack
13,430003075,1640000,22897300488.0,attack
14,430003315,1640000,24595052445.0,attack
15,430003555,1640000,26356148848.0,attack
16,430003795,1640000,28075009787.0,attack
17,430004035,1640000,29799902462.0,attack
18,430004275,1640000,31606942873.0,attack
19,430004515,1640000,33335098160.0,attack
20,430004755,1640000,35148712443.0,attack
21,430004995,1640000,36889892362.0,attack
22,430005235,1640000,38663411517.0,attack
23,430005475,1640000,40375059608.0,attack
24,430005715,1640000,42097921935.0,attack
25,430005955,1640000,43800476398.0,attack
26,430006195,1640000,45594087797.0,attack
27,430006435,1640000,47370392932.0,attack
28,430006675,1640000,49180061703.0,attack
29,430006915,1640000,50920814410.0,attack
30,430007155,1640000,52633756173.0,attack
31,430007395,1640000,54383541952.0,attack
32,430007635,1640000,56138557267.0,attack
33,430007875,1640000,57842259518.0,attack
34,430008115,1640000,59564824405.0,attack
35,430008355,1640000,61279080528.0,attack
36,430008595,1640000,63005893687.0,attack
37,430008835,1640000,64725604782.0,attack
38,430009075,1640000,66434082133.0,attack
39,430009315,1640000,68172672200.0,attack
40,430009555,1640000,69899221003.0,attack
41,430009795,1640000,71607143742.0,attack
42,430010035,1640000,73353999647.0,attack
43,430010275,1640000,75069350458.0,attack
44,430010515,1640000,76802907405.0,attack
45,430010755,1640000,78538085388.0,attack
46,430010995,1640000,80263587007.0,attack
47,430011235,1640000,82015319562.0,attack
48,430011475,1640000,83739707183.0,attack
49,430011715,1640000,85472562110.0,attack
50,430011955,1640000,87221499893.0,attack
