block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1748200289,12013600,1367375215.4850848,attack,1700
2,2112201409,13965000,2104358468.0,attack,1684
3,2137002585,13965000,2169271420.0,attack,1676
4,2107153761,31665000,2178550972.0,attack,1697
5,2113304937,14036800,2182435924.0,attack,1684
6,2126006113,13965000,2220251276.0,attack,1660
7,2150007289,14012700,2309661728.0,attack,1695
8,2150008465,13965000,2307354180.0,attack,1668
9,2150009641,13965000,2343650932.0,attack,1671
10,2137010817,15065000,2351565084.0,attack,1661
11,2137011993,13965000,2368755736.0,attack,1698
12,2150013169,13965000,2445081888.0,attack,1667
13,2134014345,13965000,2445075040.0,attack,1692
14,2134015521,13965000,2472645492.0,attack,1657
15,2137016697,13965000,2517510644.0,attack,1665
16,2134017873,13965000,2549685636.0,attack,1671
17,2134019049,13965000,2571456288.0,attack,1665
18,2134020225,13965000,2567686540.0,attack,1696
19,2137021401,13965000,2611116692.0,attack,1691
20,2150022577,13965000,2694510644.0,attack,1700
21,2134023753,13965000,2672102176.0,attack,1652
22,2134024929,13965000,2690235328.0,attack,1697
23,2126026105,13965000,2716611280.0,attack,1694
24,2137027281,13965000,2787102432.0,attack,1664
25,2150028457,13965000,2845671584.0,attack,1651
26,2150029633,13965000,2915921236.0,attack,1698
27,2150030809,13965000,2929920188.0,attack,1687
28,2150031985,13965000,2978102940.0,attack,1677
29,2134033161,13965000,2962515192.0,attack,1679
30,2134034337,13965000,2981454344.0,attack,1695
31,2134035513,13965000,2984908496.0,attack,1690
32,2134036689,13965000,3025537648.0,attack,1665
33,2150037865,13965000,3091691340.0,attack,1687
34,2134039041,13965000,3114421392.0,attack,1688
35,2134040217,13965000,3108488374.0,attack,1689
36,2134041393,13965000,3111036526.0,attack,1672
37,2109042569,31665000,3124914378.0,attack,1657
38,2126043745,13965000,3132551130.0,attack,1688
39,2150044921,13965000,3231630282.0,attack,1679
40,2137046097,13965000,3295157834.0,attack,1665
41,2150047273,13965000,3369294586.0,attack,1676
42,2134048449,14031100,3381395138.0,attack,1680
43,2134049625,13965000,3372568690.0,attack,1682
44,2134050801,13965000,3411016342.0,attack,1663
45,2134051977,13965000,3428555294.0,attack,1662
46,2134053153,13965000,3429228776.0,attack,1672
47,2150054329,13965000,3496117728.0,attack,1693
48,2134055505,13965000,3481725160.0,attack,1655
49,2134056681,13965000,3493183312.0,attack,1670
50,2134057857,13965000,3513902104.0,attack,1692
