block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1437850256,511200,1107721957.564775,attack
2,2107421360,18395800,2112204020.0,attack
3,2126002536,695800,2135399172.0,attack
4,2113303712,695800,2141366324.0,attack
5,2150004888,695800,2221855476.0,attack
6,2134006064,695800,2217916428.0,attack
7,2126007240,1289800,2222706580.0,attack
8,2150008416,695800,2290004232.0,attack
9,2126009592,695800,2273985384.0,attack
10,2150010768,695800,2320247536.0,attack
11,2113311944,695800,2301345688.0,attack
12,2113313120,695800,2328318540.0,attack
13,2150014296,695800,2400563492.0,attack
14,2113315472,695800,2371653144.0,attack
15,2113316648,695800,2395817396.0,attack
16,2134017824,695800,2446075548.0,attack
17,2107119000,7885800,2437477300.0,attack
18,2150020176,695800,2517349552.0,attack
19,2126021352,695800,2515273834.0,attack
20,2134022528,695800,2550208286.0,attack
21,2137023704,695800,2588692528.0,attack
22,2134024880,730900,2608923380.0,attack
23,2113326056,695800,2601478632.0,attack
24,2134027232,695800,2663307064.0,attack
25,2150028408,695800,2722933316.0,attack
26,2150028969,1273600,2766018308.0,attack
27,2150030121,721000,2795937660.0,attack
28,2150031936,695800,2826671642.0,attack
29,2134033112,695800,2850816284.0,attack
30,2150034288,695800,2887275266.0,attack
31,2134035464,695800,2892997018.0,attack
32,2134036640,695800,2895833370.0,attack
33,2137037816,695800,2969475622.0,attack
34,2137038992,695800,2999767774.0,attack
35,2134040168,695800,2989834926.0,attack
36,2126041344,695800,2983469578.0,attack
37,2126042520,695800,3009607230.0,attack
38,2150043696,695800,3058336682.0,attack
39,2126044872,695800,3035606434.0,attack
40,2137046048,695800,3082376286.0,attack
41,2150047224,695800,3119143638.0,attack
42,2150048400,695800,3146073090.0,attack
43,2137049576,876800,3159134142.0,attack
44,2150050752,695800,3231337854.0,attack
45,2126051928,710900,3246865806.0,attack
46,2126053104,695800,3260389758.0,attack
47,2137054280,695800,3301786910.0,attack
48,2137055456,695800,3327794662.0,attack
49,2137056632,728700,3377431554.0,attack
50,2137057808,695800,3402907146.0,attack
