block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25880000,64100,41100100,attack,1892
2,14129000,100000,75409800,attack,1900
3,22080000,539000,144153800,attack,1874
4,19880000,316000,272122800,attack,1857
5,7294000,202840,433181640,attack,1855
6,7487000,0,623563800,attack,1899
7,26140000,959000,804869800,attack,1877
8,8065000,35100,1026662900,attack,1864
9,31390000,12800,1295991600,attack,1866
10,44827000,18600,1579660400,attack,1871
11,36599000,666000,1873953800,attack,1851
12,42320000,33300,2332726100,attack,1899
13,17090000,128000,2785474800,attack,1867
14,19407000,1391700,3105763500,attack,1900
15,48402000,217800,3603024600,attack,1898
16,14920000,6390,4209503190,attack,1894
17,86913000,35600,4796965400,attack,1887
18,16100000,263900,5426352700,attack,1874
19,19160000,1100000,6164020800,attack,1898
20,35517000,0,6886605800,attack,1887
21,47621000,0,7697481800,attack,1875
22,11920000,30200,8494383000,attack,1864
23,42187000,5630,9120821430,attack,1862
24,44242000,0,9942998800,attack,1890
25,9370000,76000,10973862800,attack,1892
26,10445000,7840,11934841640,attack,1862
27,25790000,16380,12404659180,attack,1891
28,53563000,0,12971723800,attack,1892
29,54152000,0,14322860800,attack,1880
30,36718000,89320,15210200120,attack,1870
31,4470000,0,16536966800,attack,1875
32,64350000,0,17828062800,attack,1855
33,12030000,16400,18770643200,attack,1858
34,5155000,769000,20160180800,attack,1864
35,98627000,72400,21401884200,attack,1873
36,40440000,0,22521352800,attack,1885
37,60273000,350000,23849907800,attack,1884
38,12345000,146000,24935259800,attack,1874
39,43780000,0,26017988800,attack,1900
40,11070000,741100,26841571900,attack,1886
41,13565000,67900,28040677700,attack,1897
42,20587000,0,29381359800,attack,1894
43,15131000,0,30738431800,attack,1863
44,14537000,0,31895277800,attack,1864
45,50244000,47700,32989828500,attack,1853
46,10464000,139000,34872443800,attack,1892
47,60160000,68100,36397396900,attack,1900
48,15689000,101200,37730643000,attack,1880
49,8912000,0,39254292800,attack,1896
50,18040000,184140,40691888940,attack,1862
