block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8829000,523520,,normal
2,21169000,368800,,normal
3,28128000,129200,,attack
4,26742000,40930,,attack
5,18201000,364400,,normal
6,28949000,115480,,attack
7,30223000,0,,attack
8,24115000,439700,,attack
9,21596000,29200,,normal
10,26162000,430000,,attack
11,16923000,0,,normal
12,29448000,0,,normal
13,22060000,106390,,normal
14,25345000,0,,attack
15,25674000,545000,,normal
16,28463000,213800,,attack
17,19973000,100100,,normal
18,50415000,9744000,,attack
19,31585000,27600,,attack
20,21899000,175300,,normal
21,19482000,126300,,normal
22,64857000,603100,,attack
23,33304000,339400,,attack
24,23547000,381000,,normal
25,22331000,43600,,normal
26,27683000,434400,,attack
27,63145000,427460,,attack
28,40515000,524600,,attack
29,25867000,172600,,normal
30,34800000,36800,,attack
31,19084000,92160,,attack
32,23783000,1002500,,attack
33,22465000,426700,,normal
34,50886000,410500,,attack
35,25476000,34700,,normal
36,54809000,27800,,attack
37,29499000,1237400,,normal
38,39500000,82600,,attack
39,23902000,0,,normal
40,50584000,512000,,attack
41,38238000,0,,normal
42,27467000,1918000,,attack
43,25199000,95400,,attack
44,17507000,301630,,normal
45,24690000,28400,,attack
46,32047000,80600,,normal
47,19858000,178000,,normal
48,11874000,79900,,normal
49,23317000,455400,,normal
50,16840000,769000,,normal
