block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22377000,887300,,normal
3,9738000,121000,,normal
4,21004000,2791700,,attack
5,22192000,0,,normal
6,23790000,17000,,normal
7,24623000,0,,normal
8,27750000,30600,,attack
9,31856000,42840,,attack
10,61868000,180040,,attack
11,19205000,195000,,normal
12,19973000,239800,,attack
13,29280000,902840,,attack
14,22542000,382700,,normal
15,13540000,545000,,normal
16,20440000,0,,normal
17,33707000,542100,,normal
18,11281000,381000,,normal
19,23517000,75100,,normal
20,24209000,135200,,normal
21,28424000,1034300,,normal
22,31793000,28400,,attack
23,20343000,11280,,attack
24,27478000,155200,,attack
25,61268000,2265600,,attack
26,30897000,27360,,attack
27,44250000,146200,,attack
28,60373000,721800,,attack
29,23356000,15700,,normal
30,24143000,1229000,,attack
31,23459000,1037000,,attack
32,21779000,159200,,attack
33,18873000,4576000,,normal
34,11350000,4521500,,normal
35,23203000,594500,,attack
36,22500000,296000,,normal
37,27483000,424300,,normal
38,26839000,1309000,,normal
39,32009000,456000,,normal
40,23310000,0,,normal
41,21666000,472800,,normal
42,22826000,12800,,normal
43,85966000,128800,,attack
44,41944000,0,,normal
45,16769000,0,,attack
46,18341000,84000,,attack
47,56436000,1320490,,attack
48,62235000,237000,,attack
49,45969000,49100,,normal
50,32041000,1238300,,normal
