block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7230000,75340,attack,1911
2,33430000,0,normal,1932
3,35770000,512000,attack,1918
4,60654000,121000,normal,1926
5,102472000,0,normal,1945
6,8510000,15100,attack,1909
7,9513000,17736800,normal,1926
8,24530000,4320000,attack,1902
9,5902000,0,attack,1914
10,72980000,134600,attack,1901
11,21747000,0,attack,1922
12,16490000,0,attack,1919
13,10455000,0,attack,1915
14,21120000,65880,attack,1907
15,51552000,0,normal,1945
16,65070000,398200,attack,1917
17,19570000,16400,attack,1914
18,32643000,52230,attack,1921
19,29025000,4701000,attack,1916
20,38142000,12300,attack,1917
21,4170000,33100,attack,1919
22,12869000,0,attack,1915
23,21328000,257400,normal,1939
24,50064000,21800,attack,1901
25,11599000,15100,normal,1943
26,30017000,7959000,attack,1910
27,4183000,0,attack,1909
28,7526000,802100,normal,1942
29,16418000,164000,normal,1930
30,67800000,0,normal,1950
31,37712000,665000,attack,1903
32,41040000,85400,normal,1940
33,4770000,73100,attack,1903
34,42852000,16400,attack,1911
35,5698000,31090,attack,1923
36,10670000,64600,attack,1915
37,4848000,13800,attack,1923
38,9410000,17775000,normal,1938
39,66365000,190840,attack,1909
40,4642000,25340,normal,1933
41,24155000,17000,attack,1906
42,11590000,123000,normal,1950
43,31000000,822600,normal,1946
44,20690000,35700,normal,1938
45,28968000,11200,attack,1911
46,52952000,286200,normal,1937
47,6182000,0,normal,1943
48,61468000,102200,normal,1939
49,26698000,0,attack,1918
50,11970000,1005500,attack,1919
