block_id,total_gas,total_mev_captured,validator_type,validator_id
1,608560078,334900,attack,1754
2,501040198,216700,attack,1754
3,566358390,487100,attack,1770
4,656478660,295500,normal,1785
5,625920833,275800,normal,1795
6,522218882,258200,attack,1752
7,571919026,260640,normal,1779
8,363649772,179400,attack,1773
9,653811505,278930,attack,1775
10,491301195,352000,attack,1754
11,653138841,558800,attack,1768
12,622522037,275800,normal,1796
13,399101422,191100,normal,1799
14,552991034,17969300,attack,1769
15,447061620,729300,normal,1787
16,529281298,236400,attack,1774
17,452662025,197000,attack,1772
18,839673897,354600,attack,1765
19,638893255,374000,attack,1759
20,604103451,490800,normal,1790
21,446827331,177300,normal,1776
22,444939695,197000,normal,1790
23,627890941,275800,normal,1795
24,279931755,1198200,normal,1781
25,565527939,306800,attack,1771
26,654834755,972090,normal,1776
27,570096316,402100,attack,1763
28,486052784,405800,attack,1773
29,386982828,7396700,normal,1796
30,524834004,263200,normal,1800
31,576531888,256100,attack,1771
32,705525850,384400,normal,1778
33,435954035,261600,normal,1791
34,490754554,330200,normal,1788
35,583591538,1049300,normal,1782
36,572909720,324200,normal,1779
37,487921972,254420,attack,1763
38,640686503,564800,attack,1751
39,610298685,321700,attack,1766
40,401156401,17877300,normal,1788
41,572166500,256100,normal,1784
42,532413150,646400,normal,1780
43,617114357,275800,normal,1777
44,363933300,163990,normal,1776
45,815939909,654400,attack,1763
46,703786490,295500,normal,1791
47,514599369,289800,normal,1779
48,470295895,1104000,normal,1787
49,367697796,157600,normal,1785
50,652888180,604000,attack,1754
