block_id,total_gas,total_mev_captured,validator_type,validator_id
1,856663153,19758000,attack,1721
2,1059613708,18951400,attack,1719
3,1034924219,22352040,normal,1733
4,1077506860,18839800,attack,1719
5,1054249436,18860000,attack,1719
6,1096990012,18905900,attack,1722
7,1101570588,18720880,attack,1709
8,1064164164,19718040,attack,1708
9,1101102740,25886000,attack,1712
10,1041317083,18024700,normal,1738
11,1095944892,19678720,attack,1710
12,1075302468,18876700,attack,1715
13,1054177044,18855800,attack,1722
14,1076671620,18738500,attack,1718
15,1021582843,17933340,normal,1733
16,1113848772,18907940,attack,1706
17,1125998348,19109800,attack,1725
18,1088139924,18822780,attack,1713
19,1002967051,25588000,normal,1750
20,1016139603,18244000,normal,1743
21,1061638652,20522600,attack,1712
22,1100489228,18708300,attack,1711
23,1052947259,19283000,normal,1741
24,1013388811,18497700,normal,1732
25,1056797932,18726200,normal,1750
26,1099733915,17920130,normal,1730
27,1027688467,17964700,normal,1738
28,1077046660,19113840,normal,1739
29,1096251925,19932500,attack,1720
30,1080610123,18460300,normal,1738
31,1082657388,18796000,normal,1745
32,1081577227,17930800,normal,1745
33,1098062564,18696000,attack,1716
34,1088104116,19003200,normal,1733
35,1015372883,18254740,normal,1736
36,1140696268,19014700,normal,1738
37,1069614868,19077000,attack,1723
38,1058936420,18740800,normal,1738
39,1098802925,19535700,attack,1722
40,1084822572,19035200,normal,1746
41,1061456195,22652500,normal,1739
42,1094174748,18731700,attack,1715
43,1104894300,18696000,normal,1739
44,1097452925,20224000,attack,1721
45,1051125452,19880830,normal,1746
46,1010404955,17983300,normal,1734
47,1095762725,19834000,attack,1703
48,1057407204,18714600,attack,1717
49,1078180756,18729700,normal,1750
50,1091868356,19912000,attack,1702
