block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,331000,,normal
2,430000341,331000,,attack
3,430000575,331000,,normal
4,430000815,331000,,normal
5,430001061,331000,,attack
6,430001301,331000,,attack
7,430001535,331000,,normal
8,430001775,331000,,normal
9,430002015,331000,,normal
10,430002261,331000,,attack
11,430002501,331000,,attack
12,430002735,331000,,normal
13,430002981,331000,,attack
14,430003221,331000,,attack
15,430003455,331000,,normal
16,430003695,331000,,normal
17,430003941,331000,,attack
18,430004181,331000,,attack
19,430004421,331000,,attack
20,430004661,331000,,attack
21,430004895,331000,,normal
22,430005141,331000,,attack
23,430005381,331000,,attack
24,430005615,331000,,normal
25,430005855,331000,,normal
26,430006101,331000,,attack
27,430006341,331000,,attack
28,430006575,331000,,normal
29,430006815,331000,,normal
30,430007061,331000,,attack
31,430007295,331000,,normal
32,430007535,331000,,normal
33,430007775,331000,,normal
34,430008015,331000,,normal
35,430008255,331000,,normal
36,430008495,331000,,normal
37,430008741,331000,,attack
38,430008981,331000,,attack
39,430009225,331000,,attack
40,430009455,331000,,normal
41,430009701,331000,,attack
42,430009941,331000,,attack
43,430010181,331000,,attack
44,430010421,331000,,attack
45,430010660,331000,,normal
46,430010895,331000,,normal
47,430011141,331000,,attack
48,430011381,331000,,attack
49,430011621,331000,,attack
50,430011861,331000,,attack
