block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,368000,,normal
2,430000341,368000,,attack
3,430000575,368000,,normal
4,430000821,368000,,attack
5,430001061,368000,,attack
6,430001295,368000,,normal
7,430001541,368000,,attack
8,430001781,368000,,attack
9,430002021,368000,,attack
10,430002255,368000,,normal
11,430002495,368000,,normal
12,430002735,368000,,normal
13,430002981,368000,,attack
14,430003215,368000,,normal
15,430003455,368000,,normal
16,430003695,368000,,normal
17,430003941,368000,,attack
18,430004181,368000,,attack
19,430004421,368000,,attack
20,430004655,368000,,normal
21,430004901,368000,,attack
22,430005135,368000,,normal
23,430005381,368000,,attack
24,430005615,368000,,normal
25,430005855,368000,,normal
26,430006095,368000,,normal
27,430006341,368000,,attack
28,430006575,368000,,normal
29,430006821,368000,,attack
30,430007055,368000,,normal
31,430007295,368000,,normal
32,430007535,368000,,normal
33,430007781,368000,,attack
34,430008021,368000,,attack
35,430008261,368000,,attack
36,430008495,368000,,normal
37,430008735,368000,,normal
38,430008981,368000,,attack
39,430009215,368000,,normal
40,430009461,368000,,attack
41,430009695,368000,,normal
42,430009935,368000,,normal
43,430010175,368000,,normal
44,430010415,368000,,normal
45,430010661,368000,,attack
46,430010895,368000,,normal
47,430011141,368000,,attack
48,430011381,368000,,attack
49,430011621,368000,,attack
50,430011861,368000,,attack
