transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
13704,4500000,0,0,178,,unknown,1,1,attack,normal
13697,2400000,0,0,163,,unknown,1,1,attack,normal
13702,2000000,0,0,162,,unknown,1,1,attack,normal
13712,1700000,16400,0,176,,unknown,1,1,attack,normal
14896,0,0,0,443,13712.0,unknown,1,1,attack,failed
13711,1600000,33100,0,175,,unknown,1,1,attack,normal
13709,1300000,215000,0,165,,unknown,1,1,attack,normal
13699,1500000,0,0,165,,unknown,1,1,attack,normal
13701,1500000,0,0,178,,unknown,1,1,attack,normal
13707,1500000,0,0,171,,unknown,1,1,attack,normal
13715,1500000,0,0,166,,unknown,1,1,attack,normal
13696,1300000,0,0,179,,unknown,1,1,attack,normal
13714,1200000,0,0,170,,unknown,1,1,attack,normal
13718,1100000,0,0,180,,unknown,1,1,attack,normal
13710,970000,0,0,168,,unknown,1,1,attack,normal
13713,910000,43600,0,180,,unknown,1,1,attack,normal
13705,420000,0,0,166,,unknown,1,1,attack,normal
13717,420000,0,0,174,,unknown,1,1,attack,normal
13719,240000,0,0,180,,unknown,1,1,attack,normal
13706,160000,0,0,162,,unknown,1,1,attack,normal
13698,150000,0,0,164,,unknown,1,1,attack,normal
13708,110000,35100,0,172,,unknown,1,1,attack,normal
13703,120000,0,0,163,,unknown,1,1,attack,normal
13700,82000,18600,0,164,,unknown,1,1,attack,normal
13716,77000,0,0,178,,unknown,1,1,attack,normal
13740,30000000,0,0,166,,unknown,2,2,attack,normal
13732,19000000,0,0,179,,unknown,2,2,attack,normal
13742,19000000,0,0,176,,unknown,2,2,attack,normal
13733,3500000,350000,0,171,,unknown,2,2,attack,normal
14897,0,0,0,433,13733.0,unknown,2,2,attack,failed
13724,3600000,0,0,180,,unknown,2,2,attack,normal
13734,3200000,0,0,173,,unknown,2,2,attack,normal
13738,3200000,0,0,178,,unknown,2,2,attack,normal
13728,2400000,0,0,169,,unknown,2,2,attack,normal
13721,2000000,0,0,165,,unknown,2,2,attack,normal
13722,1600000,0,0,166,,unknown,2,2,attack,normal
13727,1400000,0,0,176,,unknown,2,2,attack,normal
13729,970000,0,0,163,,unknown,2,2,attack,normal
13743,670000,0,0,171,,unknown,2,2,attack,normal
13737,420000,0,0,162,,unknown,2,2,attack,normal
13725,350000,0,0,177,,unknown,2,2,attack,normal
13730,350000,0,0,179,,unknown,2,2,attack,normal
