transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
276778,0,0,0,228,222468.0,unknown,1,1,attack,b_attack
222468,43000000,12800,0,89,,unknown,1,1,attack,normal
221838,43000000,0,0,97,,unknown,1,1,attack,normal
221856,43000000,0,0,93,,unknown,1,1,attack,normal
221879,43000000,0,0,94,,unknown,1,1,attack,normal
221891,43000000,0,0,84,,unknown,1,1,attack,normal
222023,43000000,0,0,84,,unknown,1,1,attack,normal
222077,43000000,0,0,94,,unknown,1,1,attack,normal
222095,43000000,0,0,90,,unknown,1,1,attack,normal
222118,43000000,0,0,91,,unknown,1,1,attack,normal
222130,43000000,0,0,81,,unknown,1,1,attack,normal
222196,43000000,0,0,81,,unknown,1,1,attack,normal
222256,43000000,0,0,97,,unknown,1,1,attack,normal
222375,43000000,0,0,84,,unknown,1,1,attack,normal
222849,43000000,0,0,96,,unknown,1,1,attack,normal
276779,0,0,0,228,222168.0,unknown,1,1,attack,b_attack
222168,30000000,46500,0,97,,unknown,1,1,attack,normal
276780,0,0,0,228,222785.0,unknown,1,1,attack,b_attack
222785,30000000,42000,0,98,,unknown,1,1,attack,normal
276781,0,0,0,228,222690.0,unknown,1,1,attack,b_attack
222690,30000000,34700,0,91,,unknown,1,1,attack,normal
221800,30000000,0,0,81,,unknown,1,1,attack,normal
221804,30000000,0,0,85,,unknown,1,1,attack,normal
222014,30000000,0,0,97,,unknown,1,1,attack,normal
222102,30000000,0,0,97,,unknown,1,1,attack,normal
222123,30000000,0,0,96,,unknown,1,1,attack,normal
222213,30000000,0,0,98,,unknown,1,1,attack,normal
222248,30000000,0,0,89,,unknown,1,1,attack,normal
222489,30000000,0,0,88,,unknown,1,1,attack,normal
276782,0,0,0,228,222025.0,unknown,1,1,attack,b_attack
222025,27000000,296000,0,86,,unknown,1,1,attack,normal
276783,0,0,0,228,222717.0,unknown,1,1,attack,b_attack
222717,27000000,161000,0,96,,unknown,1,1,attack,normal
276784,0,0,0,228,222636.0,unknown,1,1,attack,b_attack
