block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28859000,378200,20745633.613565203,attack,443
2,97395000,846000,93691000.0,attack,433
3,85806000,49940,81347420.0,attack,425
4,31617000,612240,25913540.0,attack,421
5,30679000,2200000,31249000.0,attack,407
6,48332000,8640000,49452000.0,attack,440
7,134579000,777300,91975300.0,attack,434
8,112095000,93000,111481500.0,attack,434
9,87662000,146400,44796100.0,attack,424
10,73189000,135300,54263600.0,attack,431
11,73670000,2201000,47912000.0,attack,430
12,57183000,1219700,56008700.0,attack,416
13,79763000,0,79763000.0,attack,427
14,34165000,1538000,33134000.0,attack,412
15,53157000,1682200,51670200.0,attack,436
16,97785000,255800,96819800.0,attack,426
17,38914000,59780,34757380.0,attack,415
18,93322000,1571100,91824100.0,attack,424
19,83563000,836400,56989400.0,attack,406
20,49248000,1155100,48793100.0,attack,439
21,92371000,151400,90454900.0,attack,421
22,30284000,278000,28523000.0,attack,403
23,44516000,1943600,45421600.0,attack,414
24,77020000,733100,71578100.0,attack,442
25,33690000,82600,27639500.0,attack,422
26,109343000,84000,106885000.0,attack,401
27,39893000,587100,34323900.0,attack,432
28,32768000,0,32768000.0,attack,443
29,76127000,402900,49401900.0,attack,431
30,27145000,195000,27340000.0,normal,447
31,35635000,10360,29340180.0,attack,422
32,41892000,66200,39925100.0,attack,438
33,100579000,95400,57626700.0,attack,411
34,97578000,310000,67733000.0,attack,402
35,40748000,173890,39453990.0,attack,420
36,62874000,221400,33034700.0,attack,401
37,37477000,135800,18544900.0,attack,424
38,47892000,39400,47281700.0,attack,401
39,60360000,383800,17729900.0,attack,438
40,39062000,69400,37596700.0,attack,418
41,27716000,343400,26103200.0,attack,431
42,104528000,783400,62255200.0,attack,430
43,31305000,176980,29375590.0,attack,401
44,68569000,875080,42438440.0,attack,422
45,22330000,110100,21745400.0,attack,424
46,72883000,159400,71726700.0,attack,433
47,18795000,35612100,35707100.0,attack,406
48,51045000,77400,46907100.0,attack,409
49,42968000,0,42968000.0,attack,414
50,71922000,70200,71327100.0,attack,443
