block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1259100000,36143900,4215048690.0,attack,228
2,1267600000,35957640,9252524800.0,attack,235
3,1053420000,37166740,14624727025.0,attack,226
4,751450000,110626430,20428461655.0,attack,207
5,954870000,34975600,26798544710.0,attack,225
6,1221300000,25002230,33536036645.0,attack,235
7,1002740000,61950200,40467544510.0,attack,203
8,1082150000,79245700,47979141090.0,attack,233
9,1121000000,2512690,55789230300.0,attack,239
10,1088000000,2949900,63857809800.0,attack,217
11,942720000,111231400,72346583230.0,normal,247
12,952300000,22942130,81235259790.0,attack,221
13,907940000,71713960,90563835940.0,attack,213
14,1065660000,62291700,100374422075.0,attack,236
15,824400000,56990480,110430358545.0,attack,219
16,1161900000,19017600,121219353845.0,attack,236
17,1139600000,53639900,132099145665.0,attack,244
18,1185100000,36294700,143208566360.0,attack,235
19,1161470000,25662600,154664218230.0,attack,222
20,892710000,106800400,166472471420.0,attack,242
21,971643000,137214190,178748259665.0,normal,248
22,1219870000,18913600,191555588865.0,attack,235
23,1095820000,37395020,204608417330.0,attack,215
24,781646000,86921600,217959492180.0,attack,230
25,1254410000,75491300,232012570160.0,normal,249
26,1061200000,26414040,246206032250.0,attack,232
27,1214000000,171900,260833126785.0,attack,218
28,1260100000,19416100,275893557070.0,attack,216
29,1138900000,61159720,291414812775.0,attack,216
30,1339000000,1234900,307293876380.0,attack,224
31,1178000000,650930,323400317410.0,attack,214
32,1032000000,4969300,339840747250.0,attack,243
33,917580000,123953740,356654182820.0,attack,230
34,1141500000,18491200,374008221630.0,attack,205
35,1134915000,179811300,391648236735.0,normal,250
36,1058049000,36280440,409496822300.0,attack,206
37,1206000000,2357610,427872290940.0,attack,230
38,1125830000,37179130,446548567045.0,attack,240
39,988302000,79007020,465631251545.0,attack,228
40,1092000000,8857190,485260230090.0,attack,225
41,1139170000,35530400,505029502560.0,attack,220
42,1124800000,8827480,525207831170.0,attack,223
43,1467000000,347000,546040039240.0,attack,233
44,1217600000,19194440,566927515030.0,attack,208
45,1137250000,88770700,588184982740.0,attack,242
46,1203000000,36680740,609918589235.0,attack,225
47,1079305000,218045680,631831488610.0,normal,250
48,1346000000,450000,654275304790.0,attack,209
49,1151100000,37000400,677070788670.0,attack,203
50,1112400000,35494020,700162290930.0,attack,230
