block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1280000000,18584200,4463824120.0,attack,234
2,1119600000,18422970,9537052590.0,attack,217
3,951792000,68226000,14987095205.0,attack,210
4,1130600000,15951900,20937365990.0,attack,240
5,1234400000,25346490,27270831320.0,attack,231
6,863870000,104869630,33772097220.0,attack,243
7,889510000,54015990,40799259235.0,attack,203
8,1080510000,43503730,48202186260.0,attack,240
9,834470000,31582300,55755625290.0,attack,238
10,1137640000,47482900,63935772190.0,attack,211
11,1297000000,25130700,72431625800.0,attack,201
12,811000000,69589800,80982220640.0,attack,233
13,866388000,58672330,90273187525.0,attack,239
14,1127380000,54741300,100087384605.0,attack,242
15,1142200000,36154040,110076228410.0,attack,210
16,967820000,73760640,120293190060.0,attack,221
17,1163000000,511530,131064077640.0,attack,212
18,841970000,92765400,142097707830.0,attack,205
19,1118600000,37053200,153702882135.0,attack,236
20,1033430000,75088400,165522905055.0,attack,212
21,1328000000,1349300,177888789480.0,attack,202
22,1170500000,18130230,190474867780.0,attack,202
23,885440000,80113100,203435671540.0,attack,219
24,877450000,69121300,216902703455.0,attack,219
25,1205000000,761240,230915778165.0,attack,237
26,901002000,58344190,244951736870.0,attack,229
27,1043962000,56484500,259592439020.0,attack,214
28,1024380000,61939000,274631813720.0,attack,201
29,1091870000,35746100,290076138055.0,attack,204
30,815240000,75893300,305825757405.0,attack,240
31,1205000000,19281500,322274313010.0,attack,212
32,1267200000,23054500,338984763300.0,attack,234
33,1289800000,21079000,356154089705.0,attack,211
34,1379000000,1510700,373624078950.0,attack,231
35,1267000000,895040,391296595345.0,attack,230
36,1224000000,1952900,409285234075.0,attack,212
37,1097000000,18488840,427769062030.0,attack,209
38,1211000000,18875800,446494336595.0,attack,213
39,1337990000,106627240,465694994860.0,normal,250
40,741920000,124357600,484864771825.0,attack,213
41,935026000,89223840,504731811430.0,attack,217
42,949604000,89691900,524927044425.0,attack,240
43,1000302000,58701400,545637642120.0,attack,205
44,1099870000,71748200,566796789670.0,attack,224
45,935550000,87668730,588204535980.0,attack,225
46,1202170000,136394500,610220790655.0,normal,249
47,1006900000,23455500,632385080885.0,attack,238
48,852020000,164455300,654979047590.0,normal,247
49,1048110000,27266800,678011780200.0,attack,243
50,1007770000,47617850,701349842850.0,attack,211
