transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
98303,530000,0,0,546,,unknown,1,1,attack,normal
98315,470000,0,0,541,,unknown,1,1,attack,normal
98306,350000,0,0,545,,unknown,1,1,attack,normal
98291,300000,39400,0,542,,unknown,1,1,attack,normal
101908,0,0,0,1353,98291.0,unknown,1,1,attack,failed
98278,170000,0,0,547,,unknown,1,1,attack,normal
98280,150000,0,0,549,,unknown,1,1,attack,normal
98327,150000,0,0,550,,unknown,1,1,attack,normal
98318,120000,0,0,546,,unknown,1,1,attack,normal
98277,85000,0,0,550,,unknown,1,1,attack,normal
98333,70000,0,0,544,,unknown,1,1,attack,normal
98336,70000,0,0,544,,unknown,1,1,attack,normal
98348,3200000,0,0,548,,unknown,2,2,normal,normal
98354,3200000,0,0,541,,unknown,2,2,normal,normal
98387,2000000,0,0,542,,unknown,2,2,normal,normal
98405,1600000,0,0,549,,unknown,2,2,normal,normal
98366,1500000,0,0,545,,unknown,2,2,normal,normal
98390,1400000,0,0,547,,unknown,2,2,normal,normal
98375,1200000,0,0,543,,unknown,2,2,normal,normal
98378,650000,0,0,542,,unknown,2,2,normal,normal
98402,420000,0,0,544,,unknown,2,2,normal,normal
98393,360000,0,0,547,,unknown,2,2,normal,normal
98369,350000,0,0,543,,unknown,2,2,normal,normal
98342,310000,0,0,543,,unknown,2,2,normal,normal
98339,260000,0,0,546,,unknown,2,2,normal,normal
98408,260000,0,0,548,,unknown,2,2,normal,normal
98372,190000,0,0,541,,unknown,2,2,normal,normal
98384,190000,0,0,546,,unknown,2,2,normal,normal
98399,170000,0,0,541,,unknown,2,2,normal,normal
98396,160000,0,0,545,,unknown,2,2,normal,normal
98381,150000,0,0,548,,unknown,2,2,normal,normal
98345,120000,0,0,547,,unknown,2,2,normal,normal
98351,120000,0,0,546,,unknown,2,2,normal,normal
98357,98000,0,0,548,,unknown,2,2,normal,normal
98363,83000,0,0,541,,unknown,2,2,normal,normal
98438,5000000,0,0,549,,unknown,3,3,attack,normal
98459,5000000,0,0,542,,unknown,3,3,attack,normal
98411,3500000,0,0,544,,unknown,3,3,attack,normal
98441,2600000,0,0,546,,unknown,3,3,attack,normal
98414,1600000,0,0,547,,unknown,3,3,attack,normal
98432,1500000,35100,0,549,,unknown,3,3,attack,normal
101909,0,0,0,1363,98432.0,unknown,3,3,attack,failed
98480,460000,0,0,545,,unknown,3,3,attack,normal
98465,370000,31700,0,550,,unknown,3,3,attack,normal
98444,350000,13900,0,549,,unknown,3,3,attack,normal
98429,340000,0,0,550,,unknown,3,3,attack,normal
98468,340000,0,0,545,,unknown,3,3,attack,normal
98423,320000,0,0,548,,unknown,3,3,attack,normal
98435,170000,0,0,544,,unknown,3,3,attack,normal
98462,98000,67900,0,548,,unknown,3,3,attack,normal
98456,120000,0,0,549,,unknown,3,3,attack,normal
98450,110000,0,0,544,,unknown,3,3,attack,normal
98471,110000,0,0,543,,unknown,3,3,attack,normal
98474,110000,0,0,549,,unknown,3,3,attack,normal
98453,85000,13900,0,548,,unknown,3,3,attack,normal
98417,85000,0,0,544,,unknown,3,3,attack,normal
98426,82000,0,0,543,,unknown,3,3,attack,normal
98477,82000,0,0,546,,unknown,3,3,attack,normal
98537,5000000,0,0,548,,unknown,4,4,normal,normal
98501,3200000,0,0,545,,unknown,4,4,normal,normal
98540,2500000,0,0,548,,unknown,4,4,normal,normal
98492,2300000,0,0,542,,unknown,4,4,normal,normal
98486,2100000,0,0,547,,unknown,4,4,normal,normal
98513,1800000,0,0,545,,unknown,4,4,normal,normal
98510,1600000,0,0,542,,unknown,4,4,normal,normal
98504,1000000,0,0,545,,unknown,4,4,normal,normal
98483,670000,0,0,541,,unknown,4,4,normal,normal
98531,670000,0,0,541,,unknown,4,4,normal,normal
98546,660000,0,0,550,,unknown,4,4,normal,normal
98534,220000,0,0,544,,unknown,4,4,normal,normal
98552,220000,0,0,543,,unknown,4,4,normal,normal
98495,160000,0,0,545,,unknown,4,4,normal,normal
98498,150000,0,0,542,,unknown,4,4,normal,normal
98507,130000,0,0,542,,unknown,4,4,normal,normal
98489,120000,0,0,541,,unknown,4,4,normal,normal
98525,110000,0,0,546,,unknown,4,4,normal,normal
98549,110000,0,0,543,,unknown,4,4,normal,normal
98519,87000,0,0,549,,unknown,4,4,normal,normal
98528,83000,0,0,543,,unknown,4,4,normal,normal
98543,83000,0,0,543,,unknown,4,4,normal,normal
98516,70000,0,0,549,,unknown,4,4,normal,normal
98564,6300000,0,0,548,,unknown,5,5,attack,normal
98591,6300000,0,0,544,,unknown,5,5,attack,normal
98624,6300000,0,0,550,,unknown,5,5,attack,normal
98558,5000000,0,0,544,,unknown,5,5,attack,normal
98570,1100000,256000,0,547,,unknown,5,5,attack,normal
101910,0,0,0,1376,98570.0,unknown,5,5,attack,failed
98615,970000,84800,0,547,,unknown,5,5,attack,normal
98567,1000000,0,0,542,,unknown,5,5,attack,normal
98597,1000000,0,0,548,,unknown,5,5,attack,normal
98618,420000,0,0,549,,unknown,5,5,attack,normal
98576,360000,0,0,542,,unknown,5,5,attack,normal
98585,310000,0,0,550,,unknown,5,5,attack,normal
98594,310000,0,0,548,,unknown,5,5,attack,normal
98561,300000,0,0,550,,unknown,5,5,attack,normal
98609,240000,0,0,546,,unknown,5,5,attack,normal
98555,220000,0,0,542,,unknown,5,5,attack,normal
98588,220000,0,0,541,,unknown,5,5,attack,normal
98612,220000,0,0,543,,unknown,5,5,attack,normal
98582,190000,0,0,546,,unknown,5,5,attack,normal
98603,150000,0,0,543,,unknown,5,5,attack,normal
98579,130000,0,0,547,,unknown,5,5,attack,normal
98600,120000,0,0,546,,unknown,5,5,attack,normal
98606,87000,0,0,548,,unknown,5,5,attack,normal
98621,85000,0,0,545,,unknown,5,5,attack,normal
98573,77000,0,0,542,,unknown,5,5,attack,normal
98675,6100000,0,0,548,,unknown,6,6,attack,normal
98657,1900000,410000,0,546,,unknown,6,6,attack,normal
101911,0,0,0,1374,98657.0,unknown,6,6,attack,failed
