block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3465000,78800,,attack
2,17991000,0,,normal
3,25632000,197600,,attack
4,23043000,0,,normal
5,32709000,596800,,attack
6,21618000,825180,,attack
7,10834000,483340,,attack
8,27567000,709900,,normal
9,20945000,52880,,normal
10,40424000,104640,,attack
11,29702000,738000,,attack
12,21441000,341800,,normal
13,24229000,0,,attack
14,18970000,125500,,normal
15,31680000,97800,,normal
16,23799000,11571900,,normal
17,22940000,128300,,attack
18,37500000,470740,,attack
19,35288000,480400,,attack
20,63050000,1022400,,attack
21,25092000,0,,attack
22,22047000,42000,,normal
23,47035000,316040,,attack
24,25183000,113300,,attack
25,50356000,32800,,attack
26,21289000,27800,,attack
27,27092000,128790,,attack
28,38717000,1441800,,attack
29,30997000,156400,,attack
30,16788000,330500,,attack
31,26706000,248600,,attack
32,30441000,1144000,,attack
33,44098000,412230,,attack
34,27429000,206700,,attack
35,19537000,1918000,,attack
36,46597000,255380,,attack
37,20676000,354100,,attack
38,31825000,546700,,attack
39,28273000,553630,,attack
40,23267000,304540,,normal
41,28320000,37730,,normal
42,29070000,74800,,normal
43,11008000,381000,,normal
44,65959000,267900,,attack
45,27851000,0,,normal
46,25289000,9425100,,attack
47,23747000,853240,,attack
48,21060000,108300,,attack
49,49010000,533500,,attack
50,90310000,557800,,attack
