block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1950000,,attack
2,430000381,1950000,,attack
3,430000621,1950000,,attack
4,430000861,1950000,,attack
5,430001101,1950000,,attack
6,430001335,1950000,,normal
7,430001581,1950000,,attack
8,430001815,1950000,,normal
9,430002055,1950000,,normal
10,430002295,1950000,,normal
11,430002545,1950000,,attack
12,430002781,1950000,,attack
13,430003021,1950000,,attack
14,430003261,1950000,,attack
15,430003501,1950000,,attack
16,430003741,1950000,,attack
17,430003981,1950000,,attack
18,430004221,1950000,,attack
19,430004461,1950000,,attack
20,430004701,1950000,,attack
21,430004935,1950000,,normal
22,430005181,1950000,,attack
23,430005421,1950000,,attack
24,430005661,1950000,,attack
25,430005901,1950000,,attack
26,430006141,1950000,,attack
27,430006381,1950000,,attack
28,430006621,1950000,,attack
29,430006861,1950000,,attack
30,430007101,1950000,,attack
31,430007341,1950000,,attack
32,430007581,1950000,,attack
33,430007821,1950000,,attack
34,430008061,1950000,,attack
35,430008295,1950000,,normal
36,430008541,1950000,,attack
37,430008775,1950000,,normal
38,430009021,1950000,,attack
39,430009261,1950000,,attack
40,430009501,1950000,,attack
41,430009745,1950000,,attack
42,430009981,1950000,,attack
43,430010221,1950000,,attack
44,430010461,1950000,,attack
45,430010701,1950000,,attack
46,430010935,1950000,,normal
47,430011181,1950000,,attack
48,430011415,1950000,,normal
49,430011661,1950000,,attack
50,430011901,1950000,,attack
