block_id,total_gas,total_mev_captured,validator_type,validator_id
1,468607045,1594800,attack,1352
2,554684186,632800,attack,1368
3,765070510,956900,attack,1369
4,573667585,620100,attack,1377
5,487070565,477000,attack,1362
6,501330737,537500,normal,1399
7,652223215,875700,attack,1357
8,444463935,550100,normal,1396
9,652761491,667800,attack,1388
10,454969185,516400,normal,1398
11,613821841,867400,attack,1368
12,563721734,922400,attack,1369
13,614472205,1014300,attack,1386
14,698702760,763200,attack,1365
15,703136016,1339200,attack,1353
16,451554005,477000,attack,1357
17,449491890,524820,attack,1365
18,421991971,429300,attack,1358
19,473839285,477000,attack,1355
20,400260142,456900,attack,1356
21,534829970,637000,attack,1351
22,447619585,477000,normal,1398
23,736164641,846500,attack,1383
24,533327450,572400,attack,1385
25,475842975,477000,attack,1353
26,481083377,1292800,attack,1352
27,523023810,588800,attack,1359
28,698094288,786700,attack,1389
29,532499134,618900,attack,1371
30,331122478,506100,attack,1364
31,656825103,670930,attack,1378
32,403412384,657100,attack,1375
33,471708855,658000,normal,1397
34,647735565,667800,attack,1365
35,568455343,1399100,attack,1375
36,367166372,416700,normal,1397
37,551378190,812200,attack,1380
38,658273237,689290,normal,1392
39,470187585,498800,attack,1353
40,558385634,594200,attack,1362
41,500186805,1487000,attack,1355
42,606636383,711500,attack,1359
43,666096552,636500,attack,1358
44,653512770,1543500,attack,1375
45,631054455,918800,attack,1351
46,606819651,834900,attack,1390
47,490323149,8110800,attack,1380
48,527718846,578030,attack,1379
49,467777815,477000,attack,1364
50,570767098,643100,normal,1394
