block_id,total_gas,total_mev_captured,validator_type,validator_id
1,990992190,975300,attack,1306
2,1046084713,2449800,normal,1349
3,1121440332,1560500,attack,1332
4,1107413908,842400,attack,1305
5,1054536484,1138400,attack,1324
6,1051293060,18548030,attack,1329
7,1098510636,927200,attack,1309
8,1046137025,834200,normal,1350
9,1064944577,18728300,normal,1348
10,1130895575,877500,attack,1311
11,1082154940,19321400,attack,1326
12,1105274516,8106200,attack,1321
13,1075427092,927200,attack,1332
14,1095339975,1498200,attack,1318
15,1035817889,872600,normal,1349
16,1094837175,922800,attack,1323
17,1131953396,8251300,attack,1307
18,1011683545,1257400,normal,1345
19,1081531548,1125500,attack,1318
20,1071950124,842400,attack,1337
21,1108777201,2190500,normal,1349
22,1076652753,942100,normal,1347
23,1103473375,1675630,attack,1316
24,1093369857,888300,normal,1344
25,1055818004,1427060,attack,1301
26,1091085175,1075630,attack,1329
27,1058248156,18562100,attack,1323
28,1056147732,1426900,attack,1317
29,1074600308,1142000,attack,1324
30,1126974575,1160500,attack,1311
31,1167395460,1068600,attack,1303
32,1050489036,1643400,attack,1318
33,1078645612,1649340,attack,1320
34,1086515188,8040920,attack,1304
35,1062477764,18684840,attack,1333
36,1033640481,823660,normal,1343
37,1085302892,1322100,normal,1347
38,1063342492,1272600,attack,1303
39,1028846137,1206900,normal,1341
40,1169643575,888700,attack,1324
41,1189835242,2245900,attack,1327
42,1073407772,1438400,normal,1344
43,1011923345,1831000,normal,1350
44,1074106948,1196200,attack,1328
45,1087865524,896100,attack,1327
46,1067159100,881330,attack,1315
47,1045224553,5264100,normal,1346
48,1093468252,1274230,attack,1330
49,1080986828,5428880,attack,1336
50,1066317209,887700,normal,1350
