block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20700000,172100,normal,1449
2,42140000,0,attack,1425
3,11337000,75800,normal,1441
4,23640000,545000,normal,1441
5,54679000,836500,normal,1449
6,52870000,29200,attack,1402
7,19384000,1694000,attack,1421
8,2831000,0,normal,1447
9,16807000,47700,normal,1441
10,87210000,780200,attack,1438
11,9500000,66100,normal,1444
12,39222000,473630,attack,1431
13,11650000,0,normal,1449
14,14209000,486000,normal,1449
15,14229000,376400,attack,1415
16,15870000,779000,attack,1438
17,14452000,0,attack,1402
18,74240000,46500,attack,1427
19,9132000,195000,attack,1420
20,7322000,17700000,normal,1442
21,15116000,0,attack,1429
22,41360000,122200,attack,1409
23,50138000,769000,normal,1450
24,14598000,11200,attack,1422
25,7540000,75000,attack,1407
26,7253000,35100,attack,1438
27,34490000,929000,normal,1444
28,44070000,259000,attack,1422
29,48228000,33100,normal,1446
30,73562000,4503000,attack,1403
31,30450000,0,attack,1426
32,21174000,517840,normal,1447
33,86399000,74290,normal,1449
34,4260000,149700,normal,1442
35,16274000,538500,normal,1442
36,17127000,78900,attack,1411
37,20009000,0,attack,1433
38,70033000,0,attack,1402
39,30459000,0,attack,1410
40,12927000,0,attack,1412
41,56173000,0,attack,1430
42,72852000,9317800,attack,1421
43,10938000,350000,attack,1417
44,32520000,43600,attack,1429
45,10769000,66100,attack,1401
46,10290000,0,attack,1406
47,18747000,772130,attack,1423
48,27012000,0,normal,1441
49,15194000,114200,attack,1429
50,14740000,17000,attack,1436
