block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,2850000,,normal
2,430000301,2850000,,attack
3,430000541,2850000,,attack
4,430000781,2850000,,attack
5,430001015,2850000,,normal
6,430001255,2850000,,normal
7,430001501,2850000,,attack
8,430001741,2850000,,attack
9,430001981,2850000,,attack
10,430002215,2850000,,normal
11,430002461,2850000,,attack
12,430002701,2850000,,attack
13,430002935,2850000,,normal
14,430003181,2850000,,attack
15,430003421,2850000,,attack
16,430003661,2850000,,attack
17,430003901,2850000,,attack
18,430004135,2850000,,normal
19,430004375,2850000,,normal
20,430004615,2850000,,normal
21,430004861,2850000,,attack
22,430005101,2850000,,attack
23,430005341,2850000,,attack
24,430005581,2850000,,attack
25,430005821,2850000,,attack
26,430006061,2850000,,attack
27,430006295,2850000,,normal
28,430006541,2850000,,attack
29,430006781,2850000,,attack
30,430007021,2850000,,attack
31,430007261,2850000,,attack
32,430007501,2850000,,attack
33,430007741,2850000,,attack
34,430007981,2850000,,attack
35,430008221,2850000,,attack
36,430008461,2850000,,attack
37,430008701,2850000,,attack
38,430008941,2850000,,attack
39,430009175,2850000,,normal
40,430009415,2850000,,normal
41,430009661,2850000,,attack
42,430009895,2850000,,normal
43,430010135,2850000,,normal
44,430010381,2850000,,attack
45,430010621,2850000,,attack
46,430010861,2850000,,attack
47,430011101,2850000,,attack
48,430011341,2850000,,attack
49,430011575,2850000,,normal
50,430011821,2850000,,attack
