block_id,total_gas,total_mev_captured,block_bid,validator_type
1,552000,0,,attack
2,14733000,228000,,attack
3,31009000,0,,attack
4,29928000,1532000,,attack
5,25560000,158200,,attack
6,14716000,66600,,attack
7,22319000,599000,,attack
8,17064000,625500,,normal
9,30373000,822200,,attack
10,53302000,598390,,attack
11,21743000,0,,attack
12,26516000,898900,,attack
13,34260000,700000,,attack
14,15635000,30600,,attack
15,17234000,1931900,,attack
16,43704000,66200,,attack
17,32107000,8704600,,attack
18,23983000,98200,,attack
19,20872000,71200,,attack
20,41463000,30600,,attack
21,20363000,1229000,,attack
22,39650000,277800,,attack
23,31612000,820000,,attack
24,14134000,305000,,attack
25,14088000,0,,attack
26,14512000,66600,,attack
27,24635000,10360,,attack
28,18663000,737500,,attack
29,18561000,200000,,attack
30,31590000,156980,,attack
31,41397000,4610800,,attack
32,25130000,0,,attack
33,33400000,72500,,attack
34,32037000,17650,,attack
35,27716000,385830,,attack
36,83435000,255700,,attack
37,20161000,4512100,,normal
38,31230000,0,,attack
39,23802000,372700,,normal
40,44977000,595000,,attack
41,29213000,29180,,attack
42,21623000,1698000,,attack
43,47612000,1096500,,attack
44,18084000,0,,attack
45,29338000,766100,,attack
46,22935000,0,,attack
47,26486000,310000,,attack
48,22829000,111800,,attack
49,21808000,870000,,attack
50,68422000,219700,,attack
