block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,965047000,37614900,3387775927.6696815,attack,224
2,1075000000,27040080,7149501370.7971945,attack,223
3,934583000,79438700,10739206232.326965,attack,220
4,994184000,44205290,15125429001.072315,attack,211
5,848690000,56207600,19031408967.63659,attack,206
6,1212150000,7463300,23723617360.08363,attack,212
7,1263660000,30981000,27475827439.162647,attack,223
8,1342000000,2486000,32242038641.431828,attack,201
9,1369000000,761130,36159584224.94666,attack,212
10,1296100000,20147800,42266940690.13302,attack,218
11,981790000,54035600,45754274266.01464,attack,218
12,770791000,106826300,49847289995.1123,attack,218
13,1087479000,54215100,56767531007.51026,attack,211
14,1234000000,2385500,62345908151.73718,attack,212
15,1201500000,19035000,66600652326.948204,attack,221
16,1012520000,35549800,72562677197.83794,attack,221
17,1359000000,845220,77132028170.0919,attack,216
18,1319000000,1200700,84010136053.34981,attack,207
19,724480000,124072500,88909186007.68535,attack,207
20,1298000000,1328600,94862351911.47826,attack,211
21,1115000000,1213400,100831995900.23189,attack,212
22,1277000000,7020930,105185071347.036,attack,219
23,1091500000,18401900,110344062249.40465,attack,213
24,1153800000,36555330,117858017965.9324,attack,216
25,1245600000,18137690,125451937284.40094,attack,220
26,1148000000,25866200,128766199527.80121,attack,201
27,1218700000,18393540,135881982247.43759,attack,201
28,1229000000,5970510,144261276591.1414,attack,221
29,1164300000,17987790,151549136622.5483,attack,203
30,1299000000,8142430,157896518680.11633,attack,207
31,1199500000,23118290,162251303117.4337,attack,222
32,1064500000,36772680,169302700539.28677,attack,216
33,1258500000,19077010,178370684102.69354,attack,201
34,1227000000,1613000,187346842911.0583,attack,214
35,1101900000,54803600,192173810290.49942,attack,205
36,1322000000,1649220,196894415496.1435,attack,205
37,1421000000,455970,207001834153.1723,attack,202
38,1135100000,18808930,216520266663.438,attack,204
39,1081500000,20568910,222474405134.88272,attack,207
40,1174000000,617390,229428229302.77637,attack,202
41,1191200000,18826120,232043052065.99432,attack,220
42,1120000000,2173430,244803133943.53403,attack,216
43,1237600000,36733130,252553547514.1073,attack,221
44,1246000000,2038900,261272805954.08633,attack,201
45,1222000000,35450600,267987385893.00266,attack,218
46,980400000,18601040,278866030626.81635,attack,224
47,1154000000,1294010,286367404155.5474,attack,219
48,1157000000,1668450,295374069589.7644,attack,211
49,1382000000,759520,304532503078.7063,attack,212
50,1276000000,26057400,312807157591.08887,attack,223
