block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,91765000,60400,48162130.05886203,attack,1253
2,42294000,256000,33261080.314245652,attack,1262
3,29087000,30200,27421316.750251573,attack,1252
4,60175000,485000,54475200.0,attack,1273
5,128000000,65000,85054300.0,attack,1256
6,102994000,139100,73108400.0,attack,1274
7,137413001,1470200,95868100.0,attack,1263
8,19861000,35552400,36743400.0,attack,1273
9,116645000,793300,90424500.0,attack,1270
10,29033000,14775600,34218600.0,attack,1258
11,62740000,0,62740000.0,attack,1270
12,92659000,61200,90996700.0,attack,1273
13,62036000,141690,56961290.0,attack,1266
14,142499000,1310390,136964390.0,attack,1270
15,81771000,146900,38849800.0,attack,1274
16,21883000,505000,20233000.0,attack,1275
17,55915000,608400,53727400.0,attack,1261
18,35678000,8679200,35837200.0,attack,1254
19,57380000,99740,54971220.0,attack,1254
20,52353000,0,52353000.0,normal,1287
21,46412000,0,46412000.0,normal,1296
22,30432000,0,30432000.0,attack,1254
23,14301000,11260,14156630.0,attack,1257
24,26539000,1090000,26554000.0,attack,1254
25,59955000,43600,58576800.0,attack,1256
26,44590000,395200,44985200.0,normal,1298
27,60787000,919820,56663220.0,attack,1266
28,82989000,133800,83122800.0,normal,1290
29,26119000,48980,23660140.0,attack,1256
30,35299000,34700,35333700.0,normal,1282
31,122431000,25600,92443800.0,attack,1271
32,30193000,838600,28021600.0,attack,1265
33,56145000,7439200,63584200.0,normal,1292
34,29762000,0,29762000.0,attack,1269
35,44585000,84800,44669800.0,normal,1281
36,79965000,56200,80021200.0,normal,1277
37,103020000,0,103020000.0,normal,1284
38,12490000,7190000,19680000.0,normal,1288
39,51665000,181000,51846000.0,normal,1276
40,34057000,13900,34070900.0,normal,1283
41,50862000,177400,49014700.0,attack,1269
42,35276000,1988500,37264500.0,normal,1286
43,96400000,1134700,97534700.0,normal,1298
44,17188000,22400,16289200.0,attack,1262
45,57499000,452900,30933300.0,attack,1268
46,82729000,14935000,89374000.0,attack,1260
47,41158000,86590,36739410.0,attack,1268
48,28006000,493200,28499200.0,normal,1298
49,75012000,452700,45343700.0,attack,1273
50,21508000,144630,21652630.0,normal,1286
