block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,792434000,65410730,5246340975.0,attack,617
2,1122430000,63141600,10692816030.0,normal,632
3,1138400000,36145840,16417575985.0,attack,623
4,919137000,77236800,22341674455.0,attack,623
5,993150000,37284200,28755591380.0,normal,640
6,1007430000,54433100,35573078015.0,attack,622
7,1144540000,72971000,42777502880.0,normal,638
8,1122120000,54387300,50251850710.0,attack,621
9,1094288000,82723990,58054832190.0,normal,626
10,1237640000,73425430,66370893710.0,normal,636
11,958450000,56132030,74913437940.0,attack,617
12,1110200000,20360820,84175107655.0,attack,612
13,1277500000,42666300,93730472160.0,attack,608
14,1120660000,36305500,103532428985.0,attack,622
15,1075007000,82113600,113798777260.0,normal,630
16,902720000,62236100,124338722170.0,attack,620
17,1126883000,55326000,135332015710.0,normal,630
18,1024770000,36042370,146627992275.0,attack,612
19,1049380000,90829600,158344696460.0,normal,639
20,1221930000,107423400,170464386540.0,normal,643
21,1162484000,112068030,182826252350.0,normal,649
22,1114303000,38549800,195581278745.0,normal,635
23,1256110000,48554300,208774125660.0,normal,639
24,1433420000,25457940,222287828385.0,normal,627
25,1208000000,2430300,235984860540.0,attack,618
26,1203510000,61764700,250119348670.0,normal,644
27,919110000,52308380,264531007275.0,attack,619
28,1038150000,69137910,279369222180.0,normal,643
29,1172153000,105476400,294616027700.0,normal,645
30,1250110000,104440300,310181419840.0,normal,641
31,1272779000,18828160,326018228605.0,normal,639
32,1154210000,30075820,342242922380.0,normal,628
33,888350000,29682400,358778435675.0,attack,608
34,1152050000,120621700,375883117775.0,normal,627
35,1077300000,23171100,393175364275.0,attack,617
36,1158083000,153808420,410924983185.0,normal,639
37,1100485000,43495070,428861438095.0,attack,615
38,889695000,83387110,447168539100.0,attack,614
39,952590000,74932400,465893571200.0,attack,602
40,1011684000,32896100,485027974820.0,attack,601
41,1062690000,45174600,504588516065.0,attack,606
42,954000000,42510600,524390598510.0,attack,608
43,1026860000,58885930,544570931865.0,normal,630
44,895360000,53341680,565052011540.0,attack,624
45,1169400000,36007020,586157511100.0,attack,617
46,1082860000,40338980,607414261515.0,attack,609
47,1085694000,82159430,629108834680.0,normal,640
48,1098450000,83427740,651147992260.0,normal,626
49,1153510000,36109300,673621795430.0,normal,640
50,1126170000,40221100,696392468295.0,normal,631
