id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
44892,43000010,11200,500,True,True,1.0,1.0,True,True,True,44888.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
46666,0,0,1211,True,False,1.0,,False,False,True,44892.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
44893,0,0,500,True,True,1.0,1.0,False,False,True,44888.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44888,43000009,11200,492,True,True,1.0,1.0,True,True,True,44885.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44889,0,0,492,True,True,1.0,1.0,False,False,True,44885.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44885,43000008,11200,500,True,True,1.0,1.0,True,True,True,44882.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44886,0,0,500,True,True,1.0,1.0,False,False,True,44882.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44882,43000007,11200,491,True,True,1.0,1.0,True,True,True,44877.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44883,0,0,491,True,True,1.0,1.0,False,False,True,44877.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44877,43000006,11200,494,True,True,1.0,1.0,True,True,True,44875.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44878,0,0,494,True,True,1.0,1.0,False,False,True,44875.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44875,43000005,11200,496,True,True,1.0,1.0,True,True,True,44873.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44876,0,0,496,True,True,1.0,1.0,False,False,True,44873.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
44873,43000004,11200,499,True,True,1.0,1.0,True,True,True,44871.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
44874,0,0,499,True,True,1.0,1.0,False,False,True,44871.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
