block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1573800289,670100,1133069599.8340983,attack,3174
2,2137001409,739900,2134341823.0910115,attack,3168
3,2137002585,739900,2145545420.0,attack,3160
4,2112203761,739900,2138373592.0,attack,3153
5,2137004937,739900,2221346744.0,attack,3182
6,2126006113,739900,2202090276.0,attack,3184
7,2134007289,739900,2252456828.0,attack,3161
8,2150008465,739900,2335906380.0,attack,3181
9,2137009641,739900,2326520532.0,attack,3151
10,2134010817,739900,2378166884.0,attack,3169
11,2110011736,724800,2369567736.0,normal,3192
12,2150013169,739900,2401146188.0,attack,3190
13,2137014345,779300,2423006940.0,attack,3159
14,2150015521,739900,2467976692.0,attack,3182
15,2150016697,739900,2517468844.0,attack,3157
16,2137017873,739900,2575917396.0,attack,3179
17,2137019049,739900,2577492548.0,attack,3177
18,2137020225,739900,2579959600.0,attack,3174
19,2150021401,739900,2617264852.0,attack,3177
20,2134022577,763400,2626802704.0,attack,3157
21,2126023753,739900,2622525456.0,attack,3181
22,2097224408,5044800,2663735508.0,normal,3195
23,2150026105,739900,2705366860.0,attack,3175
24,2126027281,752700,2722740812.0,attack,3163
25,2089327864,724800,2726651864.0,normal,3196
26,2113329633,739900,2718972816.0,attack,3177
27,2126030809,739900,2806268668.0,attack,3177
28,2150031985,739900,2863660920.0,attack,3173
29,2134033161,739900,2877531602.0,attack,3159
30,2126034337,739900,2863224394.0,attack,3168
31,2137035513,1249900,2907976506.0,attack,3185
32,2137036689,739900,2929604258.0,attack,3168
33,2137037865,1333900,2972124010.0,attack,3185
34,2126039041,739900,2971872162.0,attack,3185
35,2110039384,724800,3009825314.0,normal,3193
36,2137041393,739900,3008413366.0,attack,3164
37,2076641688,735500,3000443518.0,normal,3200
38,2113343745,739900,3029179370.0,attack,3165
39,2150043992,724800,3129170222.0,normal,3200
40,2113346097,739900,3074289174.0,attack,3158
41,2113347273,739900,3086279026.0,attack,3179
42,2076647448,724800,3112122978.0,normal,3195
43,2150049625,739900,3201641030.0,attack,3166
44,2134050801,739900,3184037182.0,attack,3190
45,2150051977,739900,3237167234.0,attack,3188
46,2113353153,739900,3211063586.0,attack,3159
47,2113354329,739900,3240539538.0,attack,3173
48,2113355505,739900,3264184490.0,attack,3163
49,2137056681,739900,3312471342.0,attack,3180
50,2071856664,7914800,3304155394.0,normal,3199
