block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,776823049,14666000,551827712.5133628,attack,3212
2,2150000919,29106000,2165725170.6019683,attack,3238
3,2137002095,29106000,2155943540.0,attack,3227
4,2134003271,29106000,2173811192.0,attack,3217
5,2137004447,29106000,2221411544.0,attack,3240
6,2126005623,29106000,2227123296.0,attack,3205
7,2134006799,29106000,2253489648.0,attack,3214
8,2107247975,46806000,2255296200.0,attack,3208
9,2113309151,29106000,2264865752.0,attack,3220
10,2126010327,29106000,2309833704.0,attack,3212
11,2113111503,29106000,2306460856.0,attack,3222
12,2137012679,29106000,2356112008.0,attack,3220
13,2150013855,29123000,2391668590.0,attack,3229
14,2137014712,28512000,2450354582.0,normal,3244
15,2113316207,29106000,2413508334.0,attack,3225
16,2076617016,28512000,2430662286.0,normal,3250
17,2113118559,29106000,2437073738.0,attack,3213
18,2150019735,29106000,2500022690.0,attack,3222
19,2100120472,28512000,2515696022.0,normal,3248
20,2112222087,29106000,2512022974.0,attack,3236
21,2150023263,29106000,2598446726.0,attack,3226
22,2150024439,29106000,2619846978.0,attack,3234
23,2137025080,28512000,2677403130.0,normal,3243
24,2121026232,28512000,2653809182.0,normal,3250
25,2107147967,36296000,2618091934.0,attack,3233
26,2113329143,29106000,2643193286.0,attack,3212
27,2113330319,29106000,2657220438.0,attack,3232
28,2100130840,28554000,2701070990.0,normal,3250
29,2113132671,29106000,2698341272.0,attack,3212
30,2137033847,29106000,2759681024.0,attack,3213
31,2134035023,29106000,2774877476.0,attack,3229
32,2126036199,29106000,2800229728.0,attack,3202
33,2126037375,29106000,2845062880.0,attack,3237
34,2083947752,46212000,2857382032.0,normal,3243
35,2137039727,29106000,2873008784.0,attack,3213
36,2137040903,29122400,2896223426.0,attack,3238
37,2113342079,29123000,2880407178.0,attack,3210
38,2113343255,29106000,2892802030.0,attack,3221
39,2134044431,29106000,2931661512.0,attack,3212
40,2113345607,29106000,2937986264.0,attack,3236
41,2113146783,29106000,2956091416.0,attack,3208
42,2126047959,29106000,2997731018.0,attack,3229
43,2126048120,28893000,3076930660.0,normal,3248
44,2113350311,29173900,3039955812.0,attack,3208
45,2113351487,29124600,3065517064.0,attack,3239
46,2113152663,29106000,3081962416.0,attack,3238
47,2113153839,29106000,3114018968.0,attack,3221
48,2134055015,29106000,3153458120.0,attack,3222
49,2075355032,28543700,3144370312.0,normal,3250
50,2134057367,29106000,3227899264.0,attack,3227
