block_id,total_gas,total_mev_captured,block_bid,builder_type
1,602736036,532800,413364808.7328963,attack
2,2112200870,1631700,2073214307.4978018,attack
3,2137002046,1631700,2145186192.0,attack
4,2150003222,1631700,2230399344.0,attack
5,2137004398,1631700,2230987496.0,attack
6,2134005574,1631700,2242238148.0,attack
7,2150006750,1631700,2279940500.0,attack
8,2126007926,1664800,2257801652.0,attack
9,2113109102,1631700,2253420504.0,attack
10,2134010278,1812700,2290973556.0,attack
11,2113111454,1631700,2295912308.0,attack
12,2112212630,1631700,2312721860.0,attack
13,2150013806,1631700,2402741012.0,attack
14,2150014982,1631700,2483412884.0,attack
15,2137016158,1631700,2474723036.0,attack
16,2134017334,1631700,2509357988.0,attack
17,2137018510,1631700,2525007140.0,attack
18,2137019686,1631700,2593495292.0,attack
19,2150020425,2242400,2671776144.0,attack
20,2137022038,1631700,2713538296.0,attack
21,2150023214,1631700,2756668248.0,attack
22,2137024390,1631700,2756432900.0,attack
23,2137025566,1631700,2776071052.0,attack
24,2134026742,1631700,2785722904.0,attack
25,2150027918,1631700,2832067856.0,attack
26,2150029094,1631700,2851754908.0,attack
27,2137030270,1631700,2892147860.0,attack
28,2137031446,1631700,2898338512.0,attack
29,2134032622,1631700,2888889404.0,attack
30,2150033798,1631700,3004407056.0,attack
31,2137034974,1631700,3019229808.0,attack
32,2137036150,1631700,3040640260.0,attack
33,2150037326,1631700,3096041512.0,attack
34,2137038502,1631700,3166494064.0,attack
35,2137039678,1631700,3165590116.0,attack
36,2134040854,1914700,3182118548.0,attack
37,2134042030,1631700,3186011100.0,attack
38,2134043206,1631700,3230762652.0,attack
39,2134044382,1631700,3295349804.0,attack
40,2134045558,1631700,3315190456.0,attack
41,2134046734,1631700,3314559608.0,attack
42,2134047910,1631700,3312164460.0,attack
43,2150049086,1631700,3379775812.0,attack
44,2134050262,1671100,3444179194.0,attack
45,2137051438,1631700,3461290346.0,attack
46,2134051528,36998400,3554472538.0,attack
47,2134053790,1631700,3534799190.0,attack
48,2134054966,1631700,3546695842.0,attack
49,2110556142,19331700,3563793694.0,attack
50,2126057318,1631700,3578404646.0,attack
