block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,477000,1257200934.5441873,attack
2,430000405,477000,3422722372.759536,attack
3,430000645,477000,5174080924.0,attack
4,430000885,477000,6876230904.0,attack
5,430001125,477000,8593802730.0,attack
6,430001365,477000,10330508912.0,attack
7,430001605,477000,12055371110.0,attack
8,430001845,477000,13806072344.0,attack
9,430002085,477000,15517915044.0,attack
10,430002325,477000,17221081670.0,attack
11,430002565,477000,18957489852.0,attack
12,430002805,477000,20669549530.0,attack
13,430003045,477000,22372838064.0,attack
14,430003285,477000,24107415114.0,attack
15,430003525,477000,25816249000.0,attack
16,430003765,477000,27643698842.0,attack
17,430004005,477000,29359112740.0,attack
18,430004245,477000,31101756034.0,attack
19,430004485,477000,32806907664.0,attack
20,430003781,2299600,34587761460.0,attack
21,430004965,477000,36324431172.0,attack
22,430004165,623600,38102663200.0,attack
23,430005445,477000,39835832792.0,attack
24,430005685,477000,41583708682.0,attack
25,430005925,477000,43296011798.0,attack
26,430006165,477000,45017419080.0,attack
27,430006405,477000,46727130168.0,attack
28,430005317,703600,48495535822.0,attack
29,430006885,477000,50212516774.0,attack
30,430007125,477000,51919712930.0,attack
31,430007365,477000,53636729882.0,attack
32,430006085,531600,55381535060.0,attack
33,430007845,477000,57093309252.0,attack
34,430008085,477000,58806979302.0,attack
35,430008325,477000,60514245638.0,attack
36,430008565,477000,62257990480.0,attack
37,430008805,477000,64004667738.0,attack
38,430009045,477000,65737754672.0,attack
39,430009285,477000,67440870072.0,attack
40,430009525,477000,69150709158.0,attack
41,430009765,477000,70903351130.0,attack
42,430010005,477000,72645385878.0,attack
43,430010245,477000,74409065102.0,attack
44,430010485,477000,76135864332.0,attack
45,430010725,477000,77878412498.0,attack
46,430010965,477000,79624815330.0,attack
47,430011205,477000,81331181268.0,attack
48,430011445,477000,83098473302.0,attack
49,430011685,477000,84827455542.0,attack
50,430011925,477000,86559991488.0,attack
