block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,74487000,231000,1755496000,attack,3531
2,16388000,0,3075096000,attack,3537
3,7193000,594000,4201239000,attack,3534
4,44797000,18600,5205887600,attack,3516
5,36855000,0,6485733000,normal,3543
6,11657000,12800,7782153800,attack,3539
7,47089000,410000,8857603000,attack,3532
8,14394000,42000,10098484000,attack,3514
9,11210000,133800,11507997800,normal,3548
10,2970000,42000,12946072000,attack,3509
11,5145000,0,14774797000,attack,3537
12,13804000,85600,15833499600,normal,3545
13,7370000,0,17612910000,attack,3522
14,7967000,0,18951789000,attack,3520
15,58106000,787440,20115673440,attack,3506
16,8247000,7840,22083626840,attack,3520
17,19953000,381000,23643250000,attack,3501
18,10596000,60700,25741764700,normal,3550
19,19881000,0,27637657000,attack,3538
20,18220000,35100,29561899100,attack,3513
21,65510000,0,31008774000,attack,3510
22,8123000,0,33088317000,attack,3540
23,12193000,449500,34542456500,attack,3516
24,9047000,410000,36305215000,attack,3538
25,62154000,15100,37851547100,attack,3523
26,9604000,43600,39923693600,attack,3517
27,41430000,16400,41963498400,attack,3522
28,12946000,0,43502618000,attack,3510
29,17700000,278000,44935608000,attack,3538
30,12899000,23140,46859696140,normal,3541
31,76710000,4320000,48393562000,attack,3534
32,9604000,0,50301680000,attack,3524
33,9354000,5488100,51810476100,normal,3543
34,8290000,0,54345854000,normal,3548
35,15059000,687100,56419254100,attack,3533
36,40756000,329840,58363675840,attack,3507
37,42658000,96300,59776240300,normal,3550
38,34112000,215000,61549433000,attack,3512
39,89720000,594000,63407040000,attack,3526
40,6553000,5099000,65700384000,attack,3524
41,13380000,0,68107918000,attack,3530
42,13395000,56200,69605285200,attack,3517
43,15675000,121000,72258698000,attack,3519
44,99490000,0,75032660000,normal,3543
45,21590000,0,77487966000,attack,3502
46,41220000,0,79875940000,attack,3540
47,15340000,108700,82247312700,attack,3530
48,81843000,0,84536389000,attack,3538
49,10073000,167800,86917130800,attack,3535
50,9953000,40730,89606089730,attack,3513
