block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1876870441,6051800,1467532257.5828555,attack
2,2150001605,1612100,2143378160.0,attack
3,2112202781,1612100,2138249432.0,attack
4,2137003957,1612100,2206333114.0,attack
5,2134005133,1612100,2242128966.0,attack
6,2113306309,1612100,2233423218.0,attack
7,2113307485,1612100,2257577370.0,attack
8,2134008661,1612100,2300140522.0,attack
9,2134009837,1612100,2334361274.0,attack
10,2107371013,8802100,2342533826.0,attack
11,2137012189,1612100,2401145978.0,attack
12,2150013365,1612100,2473778530.0,attack
13,2150014541,1612100,2520705482.0,attack
14,2137015717,1612100,2531836264.0,attack
15,2134016893,1612100,2543590716.0,attack
16,2150018069,1612100,2653581868.0,attack
17,2137019245,1612100,2683156020.0,attack
18,2150020421,1612100,2741926172.0,attack
19,2137021597,1612100,2744167324.0,attack
20,2137022773,1612100,2786381876.0,attack
21,2134023949,1612100,2772250728.0,attack
22,2150025125,1612100,2831090880.0,attack
23,2134026301,1612100,2831104032.0,attack
24,2134027477,1612100,2819006184.0,attack
25,2134028653,1612100,2814384336.0,attack
26,2126029829,1612100,2803320188.0,attack
27,2126031005,1612100,2807856240.0,attack
28,2137032181,1612100,2839864392.0,attack
29,2126033357,1612100,2840961244.0,attack
30,2134034533,1897100,2869324396.0,attack
31,2126035709,1612100,2882697548.0,attack
32,2150036885,1612100,2931332940.0,attack
33,2137038061,1612100,2946569192.0,attack
34,2126039237,1612100,2967858144.0,attack
35,2126040413,1636800,3004192396.0,attack
36,2126041589,1612100,3014761548.0,attack
37,2150042765,1612100,3091918800.0,attack
38,2126043941,1612100,3090188652.0,attack
39,2126045117,1612100,3116545304.0,attack
40,2150046293,1612100,3210960296.0,attack
41,2150047469,1612100,3206878628.0,attack
42,2107158645,19312100,3188307480.0,attack
43,2107132821,19312100,3204329632.0,attack
44,2126050997,1612100,3228853084.0,attack
45,2137052173,1733100,3307725236.0,attack
46,2134053349,1643800,3340963088.0,attack
47,2134054525,1612100,3374444340.0,attack
48,2126055701,1612100,3369317292.0,attack
49,2137056877,1612100,3423893424.0,attack
50,2137058053,1612100,3451023176.0,attack
