block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1280000,1508000141.469965,attack
2,430000425,1280000,3649563876.0,attack
3,430000665,1280000,5385109108.0,attack
4,430000905,1280000,7129852576.0,attack
5,430001145,1280000,8855326880.0,attack
6,430001385,1280000,10583622620.0,attack
7,430001625,1280000,12300493096.0,attack
8,430001865,1280000,14133870508.0,attack
9,430002105,1280000,15907729596.0,attack
10,430002345,1280000,17653387820.0,attack
11,430002585,1280000,19367776260.0,attack
12,430002825,1280000,21122812946.0,attack
13,430003065,1280000,22874765738.0,attack
14,430003305,1280000,24599025596.0,attack
15,430003545,1280000,26349029860.0,attack
16,430003029,2114000,28119292090.0,attack
17,430004025,1280000,29866192202.0,attack
18,430004265,1280000,31634669474.0,attack
19,430004505,1280000,33348256072.0,attack
20,430004745,1280000,35110038616.0,attack
21,430004985,1280000,36834267896.0,attack
22,430005225,1280000,38580277312.0,attack
23,430005465,1280000,40339965574.0,attack
24,430005705,1280000,42108474762.0,attack
25,430005945,1280000,43876865386.0,attack
26,430006185,1280000,45620006226.0,attack
27,430006425,1280000,47366648502.0,attack
28,430006665,1280000,49163428254.0,attack
29,430006905,1280000,50869601122.0,attack
30,430007145,1280000,52620037766.0,attack
31,430007385,1280000,54331244646.0,attack
32,430007625,1280000,56055916592.0,attack
33,430007865,1280000,57816377324.0,attack
34,430008105,1280000,59581987932.0,attack
35,430008345,1280000,61344186906.0,attack
36,430008585,1280000,63077115356.0,attack
37,430008825,1280000,64813611112.0,attack
38,430009065,1280000,66548201104.0,attack
39,430009305,1280000,68253018252.0,attack
40,430009545,1280000,69966023646.0,attack
41,430009785,1280000,71687787486.0,attack
42,430010025,1280000,73401020802.0,attack
43,430010265,1280000,75124923874.0,attack
44,430010505,1280000,76828762982.0,attack
45,430010745,1280000,78551010906.0,attack
46,430010985,1280000,80285632186.0,attack
47,430011225,1280000,82097424782.0,attack
48,430011465,1280000,83816452274.0,attack
49,430011705,1280000,85548880402.0,attack
50,430011945,1280000,87329843016.0,attack
