block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,576408036,1472600,424058633.50853664,attack,343
2,1003255259,1574820,961761962.0,attack,343
3,1033610512,2277400,992819784.0,attack,319
4,1081760844,1702500,1040395204.0,attack,319
5,921837940,1442900,880212690.0,attack,301
6,1086874394,1702500,1045508732.0,attack,343
7,746211118,1195200,704338148.0,attack,335
8,1088766894,1763200,1047461912.0,attack,307
9,1182342383,1838700,1141112888.0,attack,336
10,1260555951,2129900,1219617642.0,attack,301
11,1286256357,1996700,1245184834.0,attack,319
12,1171998490,1838700,1130768954.0,attack,309
13,1252810140,2488900,1212230790.0,attack,307
14,1007325571,1566300,965823610.0,attack,335
15,1087501169,1702500,1046135396.0,attack,334
16,1094103469,1708130,1052743314.0,attack,313
17,1114727769,1749000,1073408472.0,attack,317
18,838771824,1488900,797192418.0,attack,326
19,1006174859,1582700,964689242.0,attack,327
20,790453753,1989920,749375348.0,attack,337
21,1337677200,2111100,1296719960.0,attack,317
22,948318140,2424200,907673990.0,attack,322
23,1110166394,1702500,1068800532.0,attack,302
24,578979442,1235300,537146374.0,attack,316
25,1086156844,1702500,1044790964.0,attack,338
26,1005583561,1614000,964129170.0,attack,332
27,1259992635,1974900,1218899130.0,attack,321
28,1339199680,2111100,1298242360.0,attack,315
29,1101961144,1758700,1060651412.0,attack,315
30,933577072,1430100,891938730.0,attack,331
31,493905787,1836600,452673940.0,attack,341
32,1593593163,2598600,1553123298.0,attack,343
33,1223960024,1838700,1182730246.0,attack,306
34,1093792594,1716700,1052440804.0,attack,346
35,1285819506,1974900,1244725902.0,attack,309
36,1036722413,8778100,1002431998.0,attack,317
37,1173752374,1885700,1132569546.0,attack,301
38,1512088269,2678800,1471698524.0,attack,336
39,1255905101,1974900,1214811442.0,attack,301
40,1352663454,2111100,1311705980.0,attack,315
41,1081608994,2247500,1040787908.0,attack,319
42,923743306,1430100,882104810.0,attack,307
43,1508666649,2391340,1467989376.0,attack,350
44,1255769073,1974900,1214675346.0,attack,337
45,1121907319,1702500,1080541180.0,attack,317
46,1508741154,2449600,1468122098.0,attack,350
47,1010339909,1566300,968837542.0,attack,350
48,1112114319,2071100,1071116740.0,attack,336
49,1409937174,2111100,1368979580.0,attack,338
50,1340858639,2111100,1299901030.0,attack,302
