block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,49420000,410000,65510000,attack,381
2,8256000,0,56876000,attack,397
3,36863000,0,176383000,attack,368
4,41170000,62900,326599900,attack,381
5,45910000,5630,1258987630,attack,393
6,49912000,55800,1841262800,attack,386
7,16570000,47700,2739570700,attack,392
8,19840000,18194700,3310963700,attack,388
9,7747000,164000,4201851000,attack,375
10,109448000,0,5183552000,attack,399
11,60490000,0,5966711000,attack,368
12,14920000,41700,6935793700,attack,356
13,3522000,289390,8385289390,attack,362
14,14524000,288640,9577148640,attack,389
15,25350000,5099000,10548102000,attack,373
16,38536000,197400,11535903400,attack,394
17,25032000,0,12249778000,attack,381
18,113712000,48900,13078882900,attack,392
19,4232000,812600,14585965600,attack,366
20,8574000,0,16063200000,attack,396
21,44140000,67500,17106303500,attack,366
22,81307000,33300,17963812300,attack,381
23,11300000,64100,19254247100,attack,372
24,8580000,57500,21081519500,attack,391
25,9984000,0,22409430000,attack,351
26,22790000,329120,23436388120,attack,391
27,11816000,10820,24802059820,attack,374
28,19149000,35600,26096934600,attack,395
29,21669000,90100,28015461100,attack,379
30,31970000,36800,29125931800,attack,365
31,33749000,0,31123626000,attack,353
32,11970000,121000,32375438000,attack,390
33,46390000,188700,33964489700,attack,388
34,10140000,15100,35378383100,attack,400
35,59916000,779000,36498899000,attack,374
36,21859000,24600,37815557600,attack,391
37,43068000,17707840,39368566840,attack,360
38,19078000,75300,40865261300,attack,396
39,8730000,269900,42274577900,attack,388
40,21620000,0,44453903000,attack,369
41,45125000,105100,46243277100,attack,372
42,44403000,285000,47585958000,attack,379
43,10837000,66100,49368337100,attack,384
44,6140000,297200,51363882200,attack,398
45,33111000,0,53582214000,attack,393
46,54927000,79100,54237497100,attack,361
47,59087000,247600,56000142600,attack,354
48,6588000,1119700,57894279700,attack,352
49,14114000,7246200,59882496200,attack,376
50,4824000,0,61869324000,attack,358
