block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,153000,1009830867.4197943,attack
2,430000345,153000,3005334740.0,attack
3,430000585,153000,4796720090.0,attack
4,430000825,153000,6509995746.0,attack
5,430001065,153000,8243225438.0,attack
6,430001305,153000,9956418366.0,attack
7,430001545,153000,11715693430.0,attack
8,430001785,153000,13429099370.0,attack
9,430002025,153000,15203859906.0,attack
10,430002265,153000,17005688178.0,attack
11,430002505,153000,18703515086.0,attack
12,430002745,153000,20440157230.0,attack
13,430002985,153000,22161352810.0,attack
14,430003225,153000,23926755056.0,attack
15,430003465,153000,25672214008.0,attack
16,430003705,153000,27381479996.0,attack
17,430003945,153000,29113883820.0,attack
18,430004185,153000,30819618180.0,attack
19,430004425,153000,32601136876.0,attack
20,430004665,153000,34330703508.0,attack
21,430004905,153000,36058213776.0,attack
22,430005145,153000,37785929800.0,attack
23,430005385,153000,39563770240.0,attack
24,430005625,153000,41278404316.0,attack
25,430005865,153000,42986845328.0,attack
26,430006105,153000,44757251206.0,attack
27,430006345,153000,46448435390.0,attack
28,430006585,153000,48233045510.0,attack
29,430006825,153000,50034639366.0,attack
30,430007065,153000,51744149458.0,attack
31,430007305,153000,53462850286.0,attack
32,430007545,153000,55205929050.0,attack
33,430007785,153000,56904718350.0,attack
34,430008025,153000,58625339086.0,attack
35,430008265,153000,60389028758.0,attack
36,430008505,153000,62121061996.0,attack
37,430008745,153000,63827299540.0,attack
38,430008985,153000,65599542020.0,attack
39,430009225,153000,67301063036.0,attack
40,430009465,153000,69066544288.0,attack
41,430009705,153000,70837365966.0,attack
42,430009945,153000,72584128190.0,attack
43,430010185,153000,74311241050.0,attack
44,430010425,153000,76033741646.0,attack
45,430010665,153000,77803823578.0,attack
46,430010905,153000,79502118536.0,attack
47,430011145,153000,81226172040.0,attack
48,430011385,153000,83004010320.0,attack
49,430011625,153000,84703171896.0,attack
50,430011865,153000,86446562208.0,attack
