block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,661000,429290665.8708627,attack
2,430000285,661000,1769066476.7741973,attack
3,430000525,661000,3523337440.655587,attack
4,430000765,661000,5823360319.55046,attack
5,430001005,661000,7593582078.0,attack
6,430001245,661000,9291085572.0,attack
7,430001485,661000,11035165202.0,attack
8,430001725,661000,12797721668.0,attack
9,430001965,661000,14506246570.0,attack
10,430002205,661000,16220622648.0,attack
11,430002445,661000,17927438622.0,attack
12,430002685,661000,19728755732.0,attack
13,430002925,661000,21429152878.0,attack
14,430003165,661000,23173328640.0,attack
15,430003405,661000,24902983598.0,attack
16,430003645,661000,26672708852.0,attack
17,430003885,661000,28435497542.0,attack
18,430004125,661000,30156936468.0,attack
19,430004365,661000,31901695960.0,attack
20,430004605,661000,33594183858.0,attack
21,430004845,661000,35321296792.0,attack
22,430005085,661000,37070821162.0,attack
23,430005325,661000,38773752368.0,attack
24,430005565,661000,40503881710.0,attack
25,430005805,661000,42208254088.0,attack
26,430006045,661000,43960145202.0,attack
27,430006285,661000,45755634352.0,attack
28,430006525,661000,47466277438.0,attack
29,430006765,661000,49185607080.0,attack
30,430007005,661000,50935525678.0,attack
31,430007245,661000,52637717672.0,attack
32,430007485,661000,54468556202.0,attack
33,430007725,661000,56163625948.0,attack
34,430007965,661000,57866851880.0,attack
35,430008205,661000,59585186418.0,attack
36,430008445,661000,61358258122.0,attack
37,430008685,661000,63072490472.0,attack
38,430008925,661000,64786208618.0,attack
39,430009165,661000,66555541000.0,attack
40,430009405,661000,68271555998.0,attack
41,430009645,661000,70036347252.0,attack
42,430009885,661000,71795824142.0,attack
43,430010125,661000,73545227968.0,attack
44,430010365,661000,75242733930.0,attack
45,430010605,661000,77021218428.0,attack
46,430010845,661000,78760114862.0,attack
47,430011085,661000,80506383432.0,attack
48,430011325,661000,82240162738.0,attack
49,430011565,661000,83978175180.0,attack
50,430011805,661000,85705116958.0,attack
