block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1828470400,10265000,1150079821.1196146,attack
2,2150001556,3708300,1579910207.6286294,attack
3,2126002732,3675000,1839833334.9048285,attack
4,2137003908,3675000,2200301799.3987737,attack
5,2150005084,3675000,2258585568.0,attack
6,2137006260,3675000,2261414720.0,attack
7,2126007436,3675000,2251312872.0,attack
8,2137008612,3830000,2311613724.0,attack
9,2137009788,3675000,2364666716.0,attack
10,2137010964,3675000,2419019568.0,attack
11,2137012140,3836000,2489761420.0,attack
12,2150013316,3675000,2524197872.0,attack
13,2137014492,3675000,2507735024.0,attack
14,2150015668,3675000,2552938176.0,attack
15,2134016844,3675000,2566763728.0,attack
16,2150018020,3675000,2621752880.0,attack
17,2134019196,3675000,2621501832.0,attack
18,2150020372,3675000,2672597724.0,attack
19,2150021548,3675000,2747801706.0,attack
20,2137022724,3675000,2762877858.0,attack
21,2134023900,3675000,2782683810.0,attack
22,2134025076,3675000,2791370062.0,attack
23,2134026252,3675000,2796729514.0,attack
24,2137027428,3675000,2836360766.0,attack
25,2126028604,3675000,2844249918.0,attack
26,2134029780,3675000,2910171470.0,attack
27,2134030956,3675000,2960322622.0,attack
28,2126032132,3675000,2977504974.0,attack
29,2150033308,3675000,3039160106.0,attack
30,2126034484,3675000,3015168258.0,attack
31,2126035660,3675000,3018787910.0,attack
32,2126036836,3675000,3044614162.0,attack
33,2150037225,39000000,3099983014.0,attack
34,2150039188,3675000,3149978166.0,attack
35,2150040364,3675000,3137861318.0,attack
36,2126041540,3675000,3119736870.0,attack
37,2137042716,3675000,3154159322.0,attack
38,2137043892,3675000,3238140154.0,attack
39,2134045068,3748100,3229004506.0,attack
40,2137046244,3675000,3262930078.0,attack
41,2134047420,3675000,3282138230.0,attack
42,2137048596,3675000,3327916302.0,attack
43,2126049772,3675000,3324159454.0,attack
44,2137050948,3675000,3407724706.0,attack
45,2137052124,3675000,3445910858.0,attack
46,2137053300,3675000,3446893510.0,attack
47,2126054476,3870000,3444044662.0,attack
48,2134055652,3675000,3486128114.0,attack
49,2126056828,3675000,3478143466.0,attack
50,2134058004,3675000,3527286418.0,attack
