block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,139000,1153599338.899613,attack
2,430000425,139000,2648549036.4942703,attack
3,430000665,139000,4544916822.663593,attack
4,430000905,139000,6964431049.82633,attack
5,430001145,139000,8724272400.0,attack
6,430001385,139000,10430125760.0,attack
7,430001301,247000,12174776226.0,attack
8,430001865,139000,13873713598.0,attack
9,430002105,139000,15584540146.0,attack
10,430002345,139000,17337073330.0,attack
11,430002585,139000,19052160190.0,attack
12,430002825,139000,20760707226.0,attack
13,430003065,139000,22530953348.0,attack
14,430003305,139000,24246938696.0,attack
15,430003545,139000,25982922460.0,attack
16,430003785,139000,27678996740.0,attack
17,430004025,139000,29384052616.0,attack
18,430004265,139000,31125908188.0,attack
19,430004505,139000,32847679096.0,attack
20,430004745,139000,34543976540.0,attack
21,430004985,139000,36268584020.0,attack
22,430005225,139000,37974160336.0,attack
23,430005465,139000,39705779588.0,attack
24,430005705,139000,41496930756.0,attack
25,430004757,204200,43282866710.0,attack
26,430006185,139000,44976698762.0,attack
27,430006425,139000,46685165158.0,attack
28,430006665,139000,48471275990.0,attack
29,430005525,14491200,50234920858.0,attack
30,430005717,148400,52013809750.0,attack
31,430007385,139000,53746738642.0,attack
32,430007625,139000,55454040718.0,attack
33,430007865,139000,57222865820.0,attack
34,430008105,139000,58932081468.0,attack
35,430008345,139000,60696371452.0,attack
36,430008585,139000,62447430172.0,attack
37,430008825,139000,64181772318.0,attack
38,430009065,139000,65942460010.0,attack
39,430009305,139000,67700726168.0,attack
40,430009545,139000,69428563152.0,attack
41,430009785,139000,71136855052.0,attack
42,430010025,139000,72877061788.0,attack
43,430010265,139000,74611984790.0,attack
44,430010505,139000,76301201228.0,attack
45,430010745,139000,78007119772.0,attack
46,430010985,139000,79711764742.0,attack
47,430008981,703200,81537823458.0,attack
48,430011465,139000,83300653430.0,attack
49,430011705,139000,85083223038.0,attack
50,430011945,139000,86791794262.0,attack
