block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1740170361,1331400,1007950763.9811677,attack
2,2126001507,1553300,1349396394.5943701,attack
3,2137002683,1553300,1472727222.7824986,attack
4,2150003859,1553300,1647426373.6859026,attack
5,2150005035,1553300,1817141238.6333854,attack
6,2134006211,8743300,1984057254.0728247,attack
7,2137007387,1553300,2131463436.3594441,attack
8,2150008563,1553300,2335132090.5789733,attack
9,2150009739,1553300,2363875148.0,attack
10,2134010915,1553300,2408355000.0,attack
11,2150012091,1553300,2506657152.0,attack
12,2137013267,1553300,2489329604.0,attack
13,2150014443,1553300,2589031756.0,attack
14,2137015619,1553300,2572425418.0,attack
15,2137016795,1553300,2558325770.0,attack
16,2134017971,1601000,2618640522.0,attack
17,2134019147,1553300,2649923274.0,attack
18,2134020323,1553300,2649937126.0,attack
19,2134021499,1553300,2689223278.0,attack
20,2134022675,1553300,2719413630.0,attack
21,2137023851,1553300,2743221982.0,attack
22,2134025027,1553300,2748292334.0,attack
23,2150026203,1553300,2824120486.0,attack
24,2150027379,1553300,2855269738.0,attack
25,2134028555,1553300,2870216990.0,attack
26,2134029731,1553300,2925714642.0,attack
27,2137030907,1553300,2952267894.0,attack
28,2137032083,1599800,2977738276.0,attack
29,2134033259,1553300,2980505358.0,attack
30,2134034435,1553300,2981103910.0,attack
31,2137035611,1553300,3008232202.0,attack
32,2150036787,1553300,3041961354.0,attack
33,2134037963,1553300,3067313906.0,attack
34,2134039139,1553300,3091233698.0,attack
35,2126040315,1553300,3106219850.0,attack
36,2126041491,1553300,3115881302.0,attack
37,2134042667,1553300,3142249554.0,attack
38,2137043843,1553300,3208331706.0,attack
39,2134045019,1553300,3232109158.0,attack
40,2150046195,1553300,3276428350.0,attack
41,2126047371,1553300,3263655002.0,attack
42,2150048547,1553300,3339252454.0,attack
43,2137049723,1553300,3353781506.0,attack
44,2150050899,1553300,3452012658.0,attack
45,2137052075,1553300,3454939310.0,attack
46,2150052153,1657800,3573260562.0,attack
47,2150054427,1553300,3624676414.0,attack
48,2150055603,1553300,3653773606.0,attack
49,2150056779,1553300,3712034348.0,attack
50,2150057955,1567500,3738071700.0,attack
