block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,185000,767131621.8683605,attack
2,430000244,180900,1997475213.8759406,attack
3,430000585,112000,3339588617.9976215,attack
4,430000825,112000,4888665970.396897,attack
5,430001065,112000,6621032452.957114,attack
6,430001305,112000,8636251899.31555,attack
7,430001545,112000,10926503644.701153,attack
8,430001785,112000,13482888106.055109,attack
9,430002025,112000,15285659809.0,attack
10,430002265,112000,17052553961.0,attack
11,430002505,112000,18755394969.0,attack
12,430002745,112000,20487647813.0,attack
13,430002985,112000,22182474703.0,attack
14,430002581,153000,24016404619.0,attack
15,430003465,112000,25716162721.0,attack
16,430003705,112000,27450965089.0,attack
17,430003945,112000,29213339653.0,attack
18,430004185,112000,30923572513.0,attack
19,430003541,122400,32722170109.0,attack
20,430004665,112000,34468244481.0,attack
21,430004905,112000,36172432279.0,attack
22,430005145,112000,37867934663.0,attack
23,430005385,112000,39592654693.0,attack
24,430005625,112000,41308542569.0,attack
25,430005865,112000,43052640941.0,attack
26,430006105,112000,44773536919.0,attack
27,430006345,112000,46523769863.0,attack
28,430006585,112000,48305523283.0,attack
29,430006825,112000,50025169339.0,attack
30,430007065,112000,51748845071.0,attack
31,430005845,160800,53542473059.0,attack
32,430006037,345600,55284640041.0,attack
33,430007785,112000,57005836373.0,attack
34,430008025,112000,58743649809.0,attack
35,430008265,112000,60446332121.0,attack
36,430008505,112000,62185876259.0,attack
37,430008745,112000,63886487673.0,attack
38,430007189,122400,65629286753.0,attack
39,430009225,112000,67333177965.0,attack
40,430009465,112000,69089229117.0,attack
41,430009705,112000,70929569805.0,attack
42,430009945,112000,72669089729.0,attack
43,430010185,112000,74382684969.0,attack
44,430010425,112000,76097749265.0,attack
45,430010665,112000,77797661597.0,attack
46,430010905,112000,79541840645.0,attack
47,430011145,112000,81234252949.0,attack
48,430011385,112000,82965558169.0,attack
49,430011625,112000,84724764745.0,attack
50,430011865,112000,86431439597.0,attack
