block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,11000000,689155338.0924536,attack
2,430000325,11000000,1876172173.230448,attack
3,430000565,11000000,3218587693.4765153,attack
4,430000805,11000000,4804071744.901856,attack
5,430001045,11000000,6611696130.899981,attack
6,430001285,11000000,8627355656.21124,attack
7,430001525,11000000,10933884617.083687,attack
8,430001765,11000000,13558460704.082808,attack
9,430002005,11000000,15340877866.0,attack
10,430002245,11000000,17137033860.0,attack
11,430002485,11000000,18918162290.0,attack
12,430002725,11000000,20736877656.0,attack
13,430002965,11000000,22520298058.0,attack
14,430003205,11000000,24280041196.0,attack
15,430003445,11000000,26121238370.0,attack
16,430003685,11000000,27885681580.0,attack
17,430003925,11000000,29650800526.0,attack
18,430004165,11000000,31404801208.0,attack
19,430004405,11000000,33162057356.0,attack
20,430004645,11000000,34918964410.0,attack
21,430004885,11000000,36664348040.0,attack
22,430005125,11000000,38454263766.0,attack
23,430005365,11000000,40222143428.0,attack
24,430005605,11000000,41968964026.0,attack
25,430005845,11000000,43784291300.0,attack
26,430006085,11000000,45591545370.0,attack
27,430006325,11000000,47346982176.0,attack
28,430006565,11000000,49097079908.0,attack
29,430006805,11000000,50843599886.0,attack
30,430007045,11000000,52602176900.0,attack
31,430007285,11000000,54408662750.0,attack
32,430007525,11000000,56219139136.0,attack
33,430007765,11000000,57974368958.0,attack
34,430008005,11000000,59764496316.0,attack
35,430008245,11000000,61497896210.0,attack
36,430008485,11000000,63249876840.0,attack
37,430008725,11000000,65009273606.0,attack
38,430008965,11000000,66802087108.0,attack
39,430009205,11000000,68568109546.0,attack
40,430009445,11000000,70331657920.0,attack
41,430009685,11000000,72076894130.0,attack
42,430009925,11000000,73826461406.0,attack
43,430010165,11000000,75602500988.0,attack
44,430010405,11000000,77396118706.0,attack
45,430010645,11000000,79230210790.0,attack
46,430010885,11000000,80996371080.0,attack
47,430011125,11000000,82739622506.0,attack
48,430011365,11000000,84497051368.0,attack
49,430011605,11000000,86288278006.0,attack
50,430011845,11000000,88118812640.0,attack
