block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21411000,160200,43272000,normal,2248
2,17589000,0,157209800,normal,2241
3,12030000,350000,366380800,normal,2211
4,15930000,0,555742800,normal,2217
5,18760000,13900,768598700,normal,2244
6,13770000,0,997806800,normal,2247
7,48008000,256000,1266220800,attack,2206
8,66957000,0,1565325800,normal,2246
9,39441000,3130,1813732930,attack,2201
10,9298000,4403900,2207878700,normal,2234
11,58380000,0,2609968800,normal,2247
12,51307000,0,3020399800,attack,2208
13,55666000,13900,3394692700,normal,2243
14,49069000,5630,3898883430,normal,2226
15,38074000,121000,4573825800,normal,2213
16,7000000,0,5325818800,normal,2241
17,52173000,0,6133337800,normal,2214
18,34064000,594000,7037452800,attack,2205
19,13440000,67500,7851448300,attack,2208
20,21897000,0,8660741800,normal,2218
21,7167000,75000,9475790800,normal,2212
22,12762000,21800,10412678600,normal,2249
23,58132000,49100,11122653900,attack,2203
24,18437000,0,11917171800,normal,2217
25,39021000,353000,12481602800,normal,2240
26,14636000,369000,13090369800,normal,2213
27,16669000,120400,13819732200,normal,2220
28,51197000,0,14681559800,attack,2207
29,45610000,0,15267066800,attack,2209
30,18695000,390800,16364288600,attack,2207
31,12473000,0,17515221800,attack,2205
32,36140000,6260,18268031060,normal,2220
33,10803000,283000,19644600800,attack,2209
34,12744000,0,20799962800,normal,2230
35,42547000,285000,21615186800,normal,2232
36,15270000,36800,23196333600,normal,2224
37,7928000,0,24743584800,normal,2241
38,7610000,510000,26127522800,attack,2206
39,12000000,161000,27659551800,normal,2248
40,23100000,256000,28898808800,attack,2201
41,38048000,0,30396046800,attack,2207
42,26334000,5105400,31318574200,normal,2213
43,9564000,551300,32954038100,normal,2221
44,36484000,5630,33702464430,normal,2215
45,7300000,14200,35262435000,normal,2225
46,13569000,363500,37018241300,normal,2225
47,2440000,0,39053820800,normal,2222
48,18420000,66340,40506929140,normal,2215
49,11459000,381000,41827702800,normal,2233
50,5600000,1119000,43170001800,normal,2230
