block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1063450144,120960000,673724203.5107261,attack,2054
2,2113101164,211680000,1469025476.579465,attack,2053
3,2134002340,211680000,1612371014.8300643,attack,2054
4,2150003516,211680000,1765757993.664628,attack,2055
5,2112004692,212459000,1884902761.9981456,attack,2052
6,2150005868,211680000,2111084013.411769,attack,2060
7,2150007044,211680000,2301949193.2178855,attack,2056
8,2150008220,211680000,2557435145.8197293,attack,2058
9,2150009396,211680000,2606113642.0,attack,2058
10,2150010572,211680000,2592569794.0,attack,2053
11,2150011748,212459000,2670191146.0,attack,2051
12,2137012924,211680000,2675579138.0,attack,2058
13,2137014100,211680000,2670547190.0,attack,2058
14,2150015276,211680000,2729726042.0,attack,2058
15,2137016452,211680000,2717235514.0,attack,2059
16,2150017628,211680000,2797702366.0,attack,2059
17,2150018804,211680000,2825357318.0,attack,2060
18,2150019980,211680000,2848058770.0,attack,2058
19,2137021156,211680000,2838655022.0,attack,2055
20,2126022332,212639000,2836799274.0,attack,2058
21,2126023508,211680000,2838459346.0,attack,2053
22,2134024684,211680000,2873122298.0,attack,2059
23,2137025860,211680000,2932167750.0,attack,2053
24,2137027036,211680000,2935429702.0,attack,2053
25,2134028212,211680000,2973398054.0,attack,2051
26,2126029388,211680000,2983531106.0,attack,2054
27,2150030564,211680000,3036135658.0,attack,2053
28,2126031740,211680000,3021221810.0,attack,2059
29,2126032916,211680000,3023711862.0,attack,2060
30,2107504092,229380000,3027775654.0,attack,2051
31,2150035268,211680000,3174262406.0,attack,2052
32,2150036444,211680000,3217644658.0,attack,2053
33,2150037620,211680000,3226868250.0,attack,2054
34,2150038796,211680000,3257029402.0,attack,2056
35,2137039972,211680000,3234203254.0,attack,2053
36,2137041148,211680000,3233066406.0,attack,2056
37,2150042324,211680000,3302730858.0,attack,2052
38,2150043500,211680000,3318414010.0,attack,2059
39,2150044676,211680000,3394091662.0,attack,2059
40,2150045852,211680000,3374993314.0,attack,2052
41,2150047028,211680000,3427343696.0,attack,2052
42,2137048204,211680000,3409778848.0,attack,2056
43,2134049380,211680000,3413480300.0,attack,2058
44,2134050556,211680000,3432732852.0,attack,2053
45,2134051732,211680000,3450591644.0,attack,2057
46,2126052908,211680000,3460158496.0,attack,2054
47,2126054084,211680000,3477068548.0,attack,2058
48,2134055260,211714700,3531590300.0,attack,2051
49,2150056436,211680000,3565057452.0,attack,2057
50,2150057612,211680000,3591398844.0,attack,2054
