block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76365000,60400,attack,1260
2,41664000,128000,normal,1297
3,34927000,30200,attack,1267
4,59275000,485000,attack,1251
5,91100000,65000,attack,1256
6,102994000,139100,attack,1255
7,137413001,1470200,attack,1260
8,18891000,17852400,normal,1296
9,95745000,793300,attack,1253
10,27733000,14775600,attack,1265
11,62740000,0,normal,1292
12,90959000,37700,normal,1290
13,61336000,141690,attack,1261
14,136199000,765390,normal,1283
15,38771000,78800,normal,1284
16,19883000,350000,normal,1295
17,55415000,608400,attack,1251
18,31478000,4359200,normal,1282
19,56980000,99740,attack,1255
20,52353000,0,normal,1287
21,46412000,0,normal,1293
22,30432000,0,normal,1289
23,14151000,5630,normal,1287
24,26109000,1090000,attack,1254
25,58555000,21800,normal,1287
26,44590000,395200,normal,1294
27,55787000,876220,normal,1283
28,101989000,254800,attack,1264
29,28819000,48980,attack,1259
30,78299000,58200,attack,1270
31,98531000,25600,attack,1274
32,29393000,838600,attack,1269
33,56145000,7439200,normal,1282
34,29762000,0,normal,1294
35,71585000,169600,attack,1264
36,79965000,56200,normal,1292
37,103020000,0,normal,1286
38,13790000,14380000,attack,1253
39,54165000,362000,attack,1258
40,34177000,27800,attack,1269
41,67862000,177400,attack,1274
42,65276000,2127500,attack,1263
43,96400000,1134700,normal,1278
44,21278000,22400,attack,1253
45,49499000,452900,attack,1264
46,84029000,14935000,attack,1254
47,66658000,86590,attack,1275
48,29606000,903200,attack,1258
49,75012000,452700,attack,1254
50,23008000,283630,attack,1271
