block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1017487000,17452900,normal,228
2,1212320000,69541680,normal,230
3,900204000,54577500,attack,212
4,1052500000,33445190,attack,203
5,859463000,67923200,normal,228
6,1173580000,17154300,normal,228
7,1307300000,5002700,attack,220
8,1388330000,45257300,normal,246
9,1631100000,19046330,normal,235
10,1314709000,45293800,normal,247
11,1051087000,112917330,normal,233
12,1109239000,37714100,attack,224
13,896490000,62713900,normal,233
14,1072068000,35751600,normal,248
15,1458500000,19496900,normal,240
16,1079707000,62011400,normal,242
17,1136420000,18680520,attack,222
18,1271000000,516300,attack,217
19,1033610000,109815900,normal,248
20,1223000000,1630900,attack,207
21,1097000000,2667400,attack,208
22,1243000000,4628130,attack,201
23,1290260000,89452890,normal,246
24,993980000,89737440,attack,215
25,1174300000,18162190,attack,220
26,1175797000,191912500,normal,239
27,1448070000,58197240,normal,231
28,1203663000,158892610,normal,235
29,974587000,57067990,attack,217
30,1085432000,93715330,attack,221
31,1440700000,65494590,normal,238
32,803868000,168738180,normal,237
33,1310538000,75865110,normal,250
34,1495000000,2368200,normal,235
35,1009700000,90349000,attack,204
36,1350000000,2520800,attack,202
37,1336000000,405570,attack,223
38,1439100000,18657530,normal,250
39,1075500000,20081330,attack,221
40,1153000000,902490,attack,205
41,961500000,89247520,attack,205
42,1146000000,1437540,attack,222
43,1260500000,20059720,attack,216
44,1384570000,37283500,normal,242
45,1130510000,219733730,normal,249
46,1145149000,101430920,normal,236
47,946090000,43375100,attack,220
48,1483310000,78870750,normal,244
49,1496500000,19018320,normal,239
50,1216600000,125609200,normal,231
