block_id,total_gas,total_mev_captured,validator_type,validator_id
1,884734000,65531730,normal,637
2,1053530000,63009900,attack,601
3,1194980000,80427540,normal,641
4,1002357000,37834500,normal,641
5,996450000,32553200,normal,628
6,1063640000,61808600,normal,636
7,1101400000,36364600,attack,609
8,1143018000,120042900,normal,641
9,1116420000,46323990,normal,649
10,1194700000,19311530,attack,607
11,972910000,72832030,attack,606
12,1250890000,63950820,normal,627
13,1196410000,105582000,normal,650
14,1176600000,14085540,normal,645
15,1099147000,45018360,normal,629
16,978320000,62088700,normal,629
17,1074383000,50140400,attack,611
18,1024770000,36042370,attack,604
19,1053680000,86457500,normal,637
20,1221930000,107423400,normal,633
21,1162484000,112068030,normal,650
22,1087200000,9014100,attack,608
23,1251010000,55727900,normal,638
24,1369000000,549340,attack,624
25,1343700000,52210300,normal,627
26,1095540000,43271900,attack,604
27,906703000,65696080,attack,621
28,956250000,69087190,attack,609
29,1032700000,55337000,attack,608
30,1339094000,109112300,normal,639
31,1239248000,60822260,normal,647
32,1149410000,36001320,normal,647
33,888350000,29682400,attack,610
34,1152050000,120707200,normal,633
35,1077300000,23171100,attack,612
36,1126460000,55877320,attack,619
37,1081846000,106440070,attack,602
38,952557000,118476210,normal,633
39,1021890000,75106120,normal,645
40,1017984000,32896100,attack,604
41,1131990000,46295800,normal,646
42,1035900000,41485700,normal,632
43,963860000,58550230,attack,609
44,979360000,57661680,normal,628
45,1232789000,50683020,normal,640
46,1108025000,55147420,normal,649
47,1057760000,33386630,attack,617
48,1034100000,22976400,attack,616
49,1117340000,111305900,normal,630
50,1057070000,39676100,attack,609
