block_id,total_gas,total_mev_captured,validator_type,validator_id
1,674117000,43802200,normal,299
2,773987000,29775320,attack,269
3,817400000,5557240,attack,267
4,798870000,48098970,attack,265
5,701600000,17174380,normal,294
6,892398000,21232400,attack,268
7,719100000,2046130,normal,290
8,719860000,28288000,normal,291
9,874130000,54246050,normal,290
10,895800000,35545900,normal,286
11,736690000,33942800,normal,271
12,579473000,29352500,normal,297
13,584800000,40340540,attack,251
14,698720000,7281300,normal,273
15,747185000,53957920,normal,278
16,741700000,25385140,normal,275
17,689857000,42770130,attack,262
18,720490000,57801470,normal,284
19,514455000,30310170,attack,267
20,764100000,6040520,normal,271
21,778000000,1261800,normal,287
22,637700000,40930100,attack,253
23,766560000,40880540,normal,279
24,691300000,22406900,attack,258
25,724720000,52168500,normal,296
26,777020000,27756360,normal,287
27,826900000,23611830,normal,276
28,720300000,9104200,normal,290
29,733573000,94139030,normal,289
30,632830000,64447800,attack,264
31,628000000,9644520,normal,283
32,1171050000,61669290,normal,290
33,798742000,26421900,attack,254
34,703299000,32746340,normal,288
35,537180000,40100770,attack,255
36,722350000,19745700,attack,270
37,695140000,51316100,attack,265
38,991982000,9052260,normal,275
39,652720000,59159200,attack,266
40,527884000,20423930,attack,267
41,863520000,14662200,attack,255
42,619486000,69613300,normal,273
43,685600000,15455200,normal,296
44,609830000,44820240,attack,263
45,565660000,26467600,attack,263
46,896170000,25022000,normal,286
47,680640000,66858990,attack,267
48,782600000,773400,attack,265
49,677310000,19125900,normal,292
50,669470000,36512000,attack,268
