block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,34261000,489100,,normal
3,23623000,431800,,normal
4,27124000,1797130,,attack
5,29945000,83740,,normal
6,41655000,133900,,attack
7,16986000,271680,,attack
8,25169000,49400,,attack
9,14469000,108600,,normal
10,36805000,1020000,,attack
11,18916000,60700,,normal
12,32813000,13900,,normal
13,19440000,14200,,normal
14,25594000,0,,normal
15,23283000,122700,,normal
16,16592000,104400,,attack
17,18599000,0,,normal
18,20000000,14100,,attack
19,21767000,30200,,attack
20,33271000,619300,,attack
21,21062000,4386100,,normal
22,30857000,0,,normal
23,25951000,0,,attack
24,16183000,482800,,normal
25,33299000,1090000,,attack
26,26934000,98120,,normal
27,35292000,768100,,attack
28,13334000,322000,,normal
29,24592000,1167600,,normal
30,23663000,49400,,attack
31,24029000,77400,,attack
32,24641000,1407800,,attack
33,18837000,52900,,attack
34,18810000,7840,,normal
35,28261000,592000,,attack
36,24067000,49240,,normal
37,21368000,81390,,normal
38,16422000,120800,,normal
39,33770000,182280,,normal
40,14824000,1046100,,normal
41,16699000,0,,normal
42,13844000,472000,,attack
43,19917000,703500,,normal
44,25821000,272000,,normal
45,19370000,819600,,normal
46,27245000,769000,,normal
47,31505000,318600,,normal
48,30687000,2395640,,normal
49,24599000,25600,,attack
50,29252000,0,,attack
