block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,11219000,0,,normal
3,29090000,15700,,normal
4,61987000,619200,,attack
5,17874000,2407190,,attack
6,28982000,195900,,normal
7,27982000,1729290,,normal
8,41692000,592000,,attack
9,17568000,17000,,normal
10,57545000,346600,,attack
11,19640000,259600,,normal
12,38357000,195000,,normal
13,30710000,161000,,normal
14,26378000,0,,attack
15,51800000,352700,,attack
16,29535000,769000,,normal
17,18180000,35730,,attack
18,31494000,231000,,normal
19,24583000,785400,,normal
20,28368000,725900,,normal
21,25538000,316000,,normal
22,40905000,381000,,normal
23,49805000,192200,,attack
24,17689000,0,,normal
25,12683000,151500,,normal
26,15588000,767380,,normal
27,22567000,438500,,normal
28,16032000,879000,,normal
29,23797000,82600,,attack
30,35460000,75000,,normal
31,24809000,957000,,attack
32,34421000,892000,,attack
33,26878000,233000,,attack
34,27938000,0,,attack
35,13588000,313200,,normal
36,24215000,170800,,normal
37,19437000,1008700,,normal
38,26025000,450900,,normal
39,34184000,135600,,attack
40,25047000,0,,attack
41,12270000,1090000,,attack
42,46600000,2088700,,attack
43,82014000,0,,normal
44,118740000,386040,,normal
45,74570000,65800,,attack
46,19445000,381000,,normal
47,22294000,513400,,normal
48,44079000,2388700,,normal
49,57243000,35930,,attack
50,42553000,106900,,normal
