block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46024000,553520,normal,281
2,48926000,18600,normal,300
3,6208000,0,attack,256
4,33860000,1246000,normal,272
5,12960000,386630,normal,294
6,12078000,0,attack,252
7,34203000,94800,normal,281
8,16270000,83000,attack,256
9,10325000,173700,normal,300
10,52660000,16400,normal,275
11,7350000,0,attack,268
12,4175000,7840,normal,300
13,12800000,276800,normal,288
14,65623000,64600,normal,290
15,13110000,0,normal,300
16,65160000,0,normal,291
17,9877000,66100,attack,265
18,34635000,711400,normal,298
19,9850000,319800,normal,287
20,9142000,93600,attack,269
21,46499000,12300,normal,295
22,36973000,5630,normal,287
23,12657000,376000,normal,276
24,21580000,18600,normal,300
25,10748000,0,attack,266
26,13054000,4355100,attack,266
27,45737000,497000,attack,255
28,13537000,0,normal,284
29,78928000,100000,normal,285
30,64370000,56200,normal,285
31,2957000,231000,normal,288
32,10170000,108000,normal,292
33,8764000,31400,attack,259
34,86640000,18600,attack,253
35,14214000,49990,normal,271
36,20720000,49000,normal,273
37,44384000,35100,normal,288
38,38147000,403600,attack,269
39,7020000,0,normal,282
40,64593000,0,attack,257
41,37548000,5640,normal,297
42,41290000,219940,normal,274
43,6735000,0,normal,288
44,39333000,64600,attack,259
45,4641000,0,attack,270
46,17060000,46500,normal,281
47,7028000,181000,normal,272
48,9528000,195700,normal,271
49,16870000,21800,attack,267
50,61637000,67500,normal,286
