block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29642000,0,normal,233
2,211494001,218000,normal,222
3,1077756348,1526000,attack,201
4,1031707874,8253500,normal,250
5,1126754500,1344900,attack,204
6,1055751978,1371800,normal,223
7,1054483652,1173300,attack,218
8,1061762082,2016320,normal,231
9,1008349634,1244200,normal,223
10,1133640380,1167400,attack,211
11,1053389956,1676430,attack,214
12,1087740290,3203400,normal,245
13,1093786108,1046400,attack,211
14,1088390684,1596400,attack,218
15,1072692260,1221600,attack,218
16,1081284836,1387100,attack,211
17,1066125050,1180730,normal,243
18,1053958988,1200100,attack,212
19,1052947564,1057100,attack,207
20,1163070706,1519600,normal,227
21,1106928716,1046400,attack,216
22,1038485810,1198000,normal,237
23,1069428362,1122420,normal,242
24,1082498444,1218600,attack,220
25,1019032466,1033000,normal,222
26,1018007018,5944200,normal,247
27,1086321172,1502400,attack,214
28,1158488724,1136000,normal,239
29,1097391950,1153300,attack,214
30,1077540876,1062800,normal,242
31,1061148452,2038700,normal,238
32,1058419028,2773500,normal,247
33,1166855350,1508100,attack,216
34,1160681950,19117000,attack,218
35,1103057780,8356540,attack,211
36,1052993332,2182100,normal,236
37,1074680908,1731680,normal,240
38,1079780484,1054240,normal,245
39,1084023060,1626100,normal,230
40,1070800746,1018500,normal,229
41,1055072212,1075900,normal,230
42,1057663850,1316300,normal,237
43,1074433402,18702800,normal,237
44,1171829950,13197000,attack,203
45,1071180516,1600000,normal,226
46,1153711150,1107980,attack,204
47,1083819668,1250500,normal,248
48,1016800162,8440800,normal,236
49,1079981820,1470000,normal,225
50,1085687396,1046400,normal,248
