block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38695000,0,normal,285
2,88625000,814800,attack,256
3,7374000,530400,normal,283
4,10963000,0,attack,260
5,33710000,75700,normal,286
6,58942000,863600,normal,273
7,15169000,600000,attack,266
8,15283000,15300,attack,265
9,37517000,959000,attack,254
10,11850000,167800,attack,263
11,17960000,258300,normal,274
12,23400000,406900,normal,274
13,21715000,7251900,normal,289
14,16456000,1322800,attack,259
15,11230000,7840,normal,278
16,15610000,879000,normal,295
17,10060000,0,normal,287
18,17345000,381000,attack,269
19,18307000,0,normal,300
20,36770000,98500,attack,259
21,10857000,309800,attack,270
22,40700000,21800,normal,287
23,41120000,0,attack,269
24,14240000,47700,normal,287
25,13930000,0,normal,292
26,24930000,0,normal,295
27,11760000,0,normal,278
28,34460000,617500,attack,261
29,35597000,43600,normal,296
30,44070000,121000,normal,300
31,21242000,86040,attack,260
32,76266000,5420000,attack,261
33,10714000,33300,attack,256
34,21090000,30200,attack,263
35,11404000,120400,normal,272
36,4239000,300000,attack,256
37,43570000,33300,attack,258
38,24075000,510000,attack,262
39,14400000,0,attack,253
40,13930000,14200,normal,273
41,15550000,4651000,attack,252
42,38397000,1288500,normal,284
43,15150000,47700,attack,251
44,15822000,214800,attack,267
45,66699000,431000,normal,297
46,58600000,410000,attack,265
47,10770000,69300,normal,299
48,19303000,5630,normal,290
49,54709000,97190,attack,251
50,22349000,0,normal,284
