block_id,total_gas,total_mev_captured,validator_type,validator_id
1,318103015,450400,attack,205
2,571820138,1241800,normal,226
3,412207207,394930,normal,250
4,537260414,472800,attack,216
5,422388405,379700,attack,212
6,613650791,585800,normal,221
7,368490548,455540,normal,233
8,578109040,512200,normal,239
9,657060425,901000,attack,215
10,564571417,901600,attack,201
11,574251586,554200,normal,238
12,528670626,489200,normal,225
13,645052093,1698900,attack,204
14,681082460,649100,attack,210
15,308914047,236400,attack,207
16,497482013,712900,attack,204
17,410107540,911200,normal,224
18,610452652,512200,normal,236
19,402735505,280980,attack,205
20,492695464,433400,attack,218
21,269666395,251500,normal,242
22,570626159,552480,normal,235
23,494784816,1237500,normal,233
24,569986497,1297590,normal,232
25,608763969,551600,normal,225
26,652655470,822000,attack,218
27,676634695,591000,attack,207
28,480107586,842200,attack,219
29,630234725,591000,normal,244
30,236261740,480000,normal,244
31,546406278,472800,normal,239
32,538884422,876900,attack,211
33,461902785,526700,normal,228
34,695272468,1266300,attack,204
35,393524212,315200,attack,210
36,567428356,512200,normal,240
37,696016824,630400,normal,229
38,525234298,520500,normal,226
39,743647752,767500,attack,211
40,482237159,689400,normal,241
41,727646720,696500,attack,208
42,520368456,649400,normal,250
43,522296090,755800,normal,234
44,463150185,434740,normal,235
45,488715295,428700,normal,223
46,540685940,433400,normal,223
47,632287735,746600,normal,237
48,612016931,551600,attack,205
49,490970785,394000,attack,212
50,573536062,1309700,attack,219
