block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,1640000,,normal
2,430000375,1640000,,attack
3,430000605,1640000,,normal
4,430000845,1640000,,normal
5,430001085,1640000,,normal
6,430001331,1640000,,attack
7,430001565,1640000,,normal
8,430001805,1640000,,normal
9,430002045,1640000,,normal
10,430002291,1640000,,attack
11,430002525,1640000,,normal
12,430002765,1640000,,normal
13,430003005,1640000,,normal
14,430003245,1640000,,normal
15,430003485,1640000,,normal
16,430003725,1640000,,normal
17,430003965,1640000,,normal
18,430004211,1640000,,attack
19,430004445,1640000,,normal
20,430004691,1640000,,attack
21,430004925,1640000,,normal
22,430005171,1640000,,attack
23,430005411,1640000,,attack
24,430005645,1640000,,normal
25,430005885,1640000,,normal
26,430006131,1640000,,attack
27,430006365,1640000,,normal
28,430006605,1640000,,normal
29,430006851,1640000,,attack
30,430007085,1640000,,normal
31,430007325,1640000,,normal
32,430007571,1640000,,attack
33,430007805,1640000,,normal
34,430008045,1640000,,normal
35,430008285,1640000,,normal
36,430008525,1640000,,normal
37,430008765,1640000,,normal
38,430009005,1640000,,normal
39,430009245,1640000,,normal
40,430009485,1640000,,normal
41,430009731,1640000,,attack
42,430009965,1640000,,normal
43,430010205,1640000,,normal
44,430010445,1640000,,normal
45,430010691,1640000,,attack
46,430010931,1640000,,attack
47,430011165,1640000,,normal
48,430011405,1640000,,normal
49,430011645,1640000,,normal
50,430011891,1640000,,attack
