block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,2150000,,normal
2,430000295,2150000,,normal
3,430000535,2150000,,normal
4,430000781,2150000,,attack
5,430001021,2150000,,attack
6,430001261,2150000,,attack
7,430001501,2150000,,attack
8,430001735,2150000,,normal
9,430001975,2150000,,normal
10,430002215,2150000,,normal
11,430002461,2150000,,attack
12,430002701,2150000,,attack
13,430002935,2150000,,normal
14,430003181,2150000,,attack
15,430003415,2150000,,normal
16,430003661,2150000,,attack
17,430003901,2150000,,attack
18,430004135,2150000,,normal
19,430004375,2150000,,normal
20,430004621,2150000,,attack
21,430004855,2150000,,normal
22,430005095,2150000,,normal
23,430005341,2150000,,attack
24,430005575,2150000,,normal
25,430005821,2150000,,attack
26,430006061,2150000,,attack
27,430006301,2150000,,attack
28,430006535,2150000,,normal
29,430006775,2150000,,normal
30,430007021,2150000,,attack
31,430007261,2150000,,attack
32,430007495,2150000,,normal
33,430007735,2150000,,normal
34,430007981,2150000,,attack
35,430008221,2150000,,attack
36,430008455,2150000,,normal
37,430008701,2150000,,attack
38,430008941,2150000,,attack
39,430009181,2150000,,attack
40,430009415,2150000,,normal
41,430009655,2150000,,normal
42,430009901,2150000,,attack
43,430010135,2150000,,normal
44,430010381,2150000,,attack
45,430010621,2150000,,attack
46,430010855,2150000,,normal
47,430011101,2150000,,attack
48,430011335,2150000,,normal
49,430011581,2150000,,attack
50,430011815,2150000,,normal
