block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31753000,410000,36843000,attack,2456
2,77023000,256000,118679000,attack,2479
3,2615000,925000,165844000,attack,2480
4,7973000,200700,301933700,attack,2454
5,2683000,0,519347000,attack,2482
6,26323000,294000,668177000,attack,2461
7,7530000,0,937282000,attack,2496
8,16648000,0,1240568000,attack,2454
9,105878000,181000,1564099000,attack,2462
10,4844000,0,1851564000,attack,2456
11,56387000,0,2216739000,attack,2458
12,11335000,0,2573543000,attack,2462
13,45034000,52000,2939414000,attack,2465
14,14070000,3130,3333345130,attack,2477
15,9416000,369000,3782801000,attack,2458
16,11293000,146000,4392135000,attack,2494
17,42520000,338000,5073790000,attack,2467
18,70340000,3130,5910251130,attack,2460
19,29515000,0,6594031000,attack,2476
20,44514000,0,7298554000,attack,2500
21,32720000,18469000,8085037000,attack,2456
22,56403000,561400,8626684400,attack,2481
23,23440000,16400,9281016400,attack,2465
24,40117000,181000,10077582000,attack,2475
25,8021000,35600,10701296600,attack,2462
26,8863000,6390,11449949390,attack,2466
27,43500000,34830,12486706830,attack,2453
28,24545000,33300,13666010300,attack,2497
29,43079000,0,14508351000,attack,2480
30,56670000,49700,15280547700,attack,2498
31,20380000,397300,16193729300,attack,2477
32,7480000,0,17243440000,attack,2497
33,14220000,155000,18712479000,attack,2491
34,13293000,538000,19651775000,attack,2480
35,11742000,90800,20803984800,attack,2451
36,5356000,0,22280768000,attack,2492
37,9940000,12800,23299204800,attack,2464
38,12653000,4490400,24131867400,attack,2495
39,47107000,219520,24789554520,attack,2476
40,75110000,0,25986462000,attack,2454
41,13050000,399600,27447777600,attack,2461
42,33560000,24700,28692036700,attack,2468
43,50383000,7298700,29964457700,attack,2476
44,8049000,230300,31656315300,attack,2478
45,52660000,0,33366472000,attack,2487
46,17422000,371100,34667929100,attack,2500
47,35520000,43600,36171107600,attack,2495
48,12227000,222500,37662201500,attack,2479
49,9161000,0,39461889000,attack,2461
50,7715000,0,41302619000,attack,2495
