block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,218000,1408185914.358592,attack
2,430000405,218000,3492311260.0,attack
3,430000645,218000,5200166114.0,attack
4,430000885,218000,6897689944.0,attack
5,414000789,35592000,8693646400.0,attack
6,430001365,218000,10422074103.0,attack
7,430001605,218000,12175442001.0,attack
8,430001845,218000,13883977725.0,attack
9,430002085,218000,15591692715.0,attack
10,430002325,218000,17291379721.0,attack
11,430002565,218000,18990240163.0,attack
12,430002805,218000,20722030541.0,attack
13,430003045,218000,22451603455.0,attack
14,430003285,218000,24224140555.0,attack
15,430003525,218000,25949148671.0,attack
16,430003765,218000,27741157513.0,attack
17,430004005,218000,29493183211.0,attack
18,430004245,218000,31231535635.0,attack
19,430004485,218000,32958783395.0,attack
20,430004725,218000,34749420661.0,attack
21,430004965,218000,36516636263.0,attack
22,430005205,218000,38226698381.0,attack
23,430005445,218000,39940706755.0,attack
24,430005685,218000,41633373765.0,attack
25,430005925,218000,43421684781.0,attack
26,430006165,218000,45135494293.0,attack
27,430006405,218000,46867858211.0,attack
28,430006645,218000,48589687965.0,attack
29,430006885,218000,50298311685.0,attack
30,430007125,218000,52031451911.0,attack
31,430007365,218000,53744860173.0,attack
32,430007605,218000,55449876951.0,attack
33,430007845,218000,57161646625.0,attack
34,430008085,218000,58864129135.0,attack
35,430008325,218000,60561197641.0,attack
36,430006853,14554400,62365181323.0,attack
37,430007045,320600,64131163555.0,attack
38,430009045,218000,65867359577.0,attack
39,430009285,218000,67577273527.0,attack
40,430009525,218000,69346918753.0,attack
41,430009765,218000,71041642575.0,attack
42,430010005,218000,72745419533.0,attack
43,430010245,218000,74455145847.0,attack
44,430010485,218000,76215677077.0,attack
45,430010725,218000,77916059973.0,attack
46,430010965,218000,79649087475.0,attack
47,430011205,218000,81376334333.0,attack
48,430011445,218000,83130308007.0,attack
49,430011685,218000,84829844167.0,attack
50,430011925,218000,86618513803.0,attack
