block_id,total_gas,total_mev_captured,block_bid,builder_type
1,126870000,800000,77364307.21140346,attack
2,2096200576,4900000,2080467352.0,attack
3,2113301752,4900000,2121158504.0,attack
4,2150002928,4900000,2173732976.0,attack
5,2137004104,4964600,2173729728.0,attack
6,2112205280,4900000,2175566280.0,attack
7,2134006456,4900000,2232405932.0,attack
8,2113107632,4900000,2235878284.0,attack
9,2137008808,4900000,2318393036.0,attack
10,2137009984,4900000,2357516988.0,attack
11,2150011160,4900000,2386766520.0,attack
12,2134012336,4973100,2414837672.0,attack
13,2150013512,4900000,2474942244.0,attack
14,2150014688,4900000,2493231596.0,attack
15,2137015864,4900000,2509483838.0,attack
16,2137017040,4900000,2577611390.0,attack
17,2137018216,4900000,2599290042.0,attack
18,2134019392,4964600,2626001824.0,attack
19,2134020568,4900000,2620548876.0,attack
20,2137021744,4900000,2662373328.0,attack
21,2134022920,4900000,2648225280.0,attack
22,2134024096,4900000,2639613272.0,attack
23,2126025272,5115000,2633567124.0,attack
24,2126026448,4903130,2651721276.0,attack
25,2150027624,4900000,2713525398.0,attack
26,2137028800,4900000,2742298050.0,attack
27,2126029976,4900000,2749235202.0,attack
28,2137031152,4900000,2849349554.0,attack
29,2150032328,4947700,2950028206.0,attack
30,2150033504,4900000,2938727788.0,attack
31,2137034680,4900000,2942307340.0,attack
32,2137035856,4900000,2968732292.0,attack
33,2150036265,7000000,2998557324.0,attack
34,2150038208,4900000,3094567976.0,attack
35,2137039384,4900000,3083271868.0,attack
36,2150040560,4900000,3111519350.0,attack
37,2137041736,4900000,3162152202.0,attack
38,2134042912,4900000,3161260854.0,attack
39,2150044088,4903130,3198774636.0,attack
40,2134045264,4900000,3198184658.0,attack
41,2137046440,4900000,3211380810.0,attack
42,2150047616,4900000,3256307362.0,attack
43,2134048792,4900000,3294507514.0,attack
44,2134049968,4900000,3304480866.0,attack
45,2134051144,4900000,3299128718.0,attack
46,2137052320,4900000,3319859870.0,attack
47,2126053496,4900000,3314256022.0,attack
48,2150054672,4900000,3403215174.0,attack
49,2150055848,4900000,3409593226.0,attack
50,2137057024,4900000,3432079378.0,attack
