block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,477000,921589013.3345602,attack
2,430000345,477000,2883276040.0,attack
3,430000585,477000,4596387360.0,attack
4,430000825,477000,6371262616.0,attack
5,430001065,477000,8134583508.0,attack
6,430001305,477000,9839719726.0,attack
7,430001545,477000,11572569890.0,attack
8,430001785,477000,13334883690.0,attack
9,430002025,477000,15094662626.0,attack
10,430002265,477000,16789887198.0,attack
11,430002505,477000,18528402906.0,attack
12,430002745,477000,20301369930.0,attack
13,430002985,477000,22053269610.0,attack
14,430003225,477000,23837525226.0,attack
15,430003465,477000,25547458778.0,attack
16,430003705,477000,27257010446.0,attack
17,430003945,477000,29007527070.0,attack
18,430004185,477000,30773740460.0,attack
19,430004425,477000,32522288936.0,attack
20,430004665,477000,34221708168.0,attack
21,430004905,477000,35928122336.0,attack
22,430005145,477000,37704241040.0,attack
23,430005385,477000,39417541180.0,attack
24,430005625,477000,41124921756.0,attack
25,430005865,477000,42831851968.0,attack
26,430006105,477000,44554880946.0,attack
27,430006345,477000,46255235330.0,attack
28,430006585,477000,47949390390.0,attack
29,430006825,477000,49682457146.0,attack
30,430007065,477000,51387920738.0,attack
31,430007305,477000,53129514866.0,attack
32,430007545,477000,54826474330.0,attack
33,430007785,477000,56572598730.0,attack
34,430008025,477000,58283763246.0,attack
35,430008265,477000,60059928018.0,attack
36,430008505,477000,61814165026.0,attack
37,430008745,477000,63545894260.0,attack
38,430007189,1119600,65340771740.0,attack
39,430009225,477000,67079400652.0,attack
40,430009465,477000,68866926604.0,attack
41,430009705,477000,70583406492.0,attack
42,430009945,477000,72316866316.0,attack
43,430010185,477000,74092743476.0,attack
44,430010425,477000,75875817072.0,attack
45,430010665,477000,77594737804.0,attack
46,430010905,477000,79347548472.0,attack
47,430011145,477000,81070832176.0,attack
48,430011385,477000,82768991716.0,attack
49,430011625,477000,84465284092.0,attack
50,430011865,477000,86194378044.0,attack
