block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,1080000,701401466.4253542,attack
2,430000335,1080000,2112443950.9099324,attack
3,430000575,1080000,3947012671.9148765,attack
4,430000815,1080000,6273251486.862448,attack
5,430001055,1080000,8087444428.0,attack
6,430001295,1080000,9843490617.0,attack
7,430001535,1080000,11630927642.0,attack
8,430001775,1080000,13381614593.0,attack
9,430002015,1080000,15152797590.0,attack
10,430002255,1080000,16866304943.0,attack
11,430002495,1080000,18628540312.0,attack
12,430002735,1080000,20405674417.0,attack
13,430002975,1080000,22171118258.0,attack
14,430003215,1080000,23880653035.0,attack
15,430003455,1080000,25587510048.0,attack
16,430003695,1080000,27298583027.0,attack
17,430003935,1080000,29012632112.0,attack
18,430004175,1080000,30768242433.0,attack
19,430004415,1080000,32535518290.0,attack
20,430004655,1080000,34253078283.0,attack
21,430004895,1080000,35982773612.0,attack
22,430005135,1080000,37767427207.0,attack
23,430005375,1080000,39528661908.0,attack
24,430005615,1080000,41290530385.0,attack
25,430005855,1080000,43013889558.0,attack
26,430006095,1080000,44828695967.0,attack
27,430006335,1080000,46522315312.0,attack
28,430006575,1080000,48258064893.0,attack
29,430006815,1080000,50048254210.0,attack
30,430007055,1080000,51768304463.0,attack
31,430007295,1080000,53471007652.0,attack
32,430007535,1080000,55212690477.0,attack
33,430007775,1080000,56979306128.0,attack
34,430008015,1080000,58748277805.0,attack
35,430008255,1080000,60474416138.0,attack
36,430008495,1080000,62200723007.0,attack
37,430008735,1080000,63977490812.0,attack
38,430008975,1080000,65693685553.0,attack
39,430009215,1080000,67399383330.0,attack
40,430009455,1080000,69129518063.0,attack
41,430009695,1080000,70831418412.0,attack
42,430009935,1080000,72548928597.0,attack
43,430010175,1080000,74312569718.0,attack
44,430010415,1080000,76020562575.0,attack
45,430008525,1602000,77823630968.0,attack
46,430010895,1080000,79612869060.0,attack
47,430011135,1080000,81322891725.0,attack
48,430011375,1080000,83031631826.0,attack
49,430011615,1080000,84773096163.0,attack
50,430011855,1080000,86556156136.0,attack
